caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,directionalScore,representativeQuality,riskControl,administrativeFeasibility,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,weakPublicMandatePassage,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,administrativeCost,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,enactedPolicyQuality,policyYield,blockageReliance,publicMandateLegitimacy,vetoes,overriddenVetoes,interChamberConflictRate,secondChamberKillRate,conferenceRate,conferenceSuccessRate,routingDelayCost,shuttleRoundsToAgreement,suspensiveOverrideRate,bicameralDeadlockRate,dischargePetitionRate,committeeOverrideRate,committeeHearingRate,committeeQueueDelay,committeeAmendmentValueAdded,populationSeatDistortion,democraticResponsiveness,seatVoteDistortion,constituencyServiceConcentration,regionalTransferBias,malapportionmentIndex,smallConstituencyVetoRate,populationSupportedButBlockedRate,firstMoverWinRate,amendmentSurvivalRate,mediatorAddedTextShare,upperHouseAmendmentRetentionRate,suspensiveDelayUseRate,committeeAgendaConcentration,committeeCaptureIndex,committeeExpertiseScore,minorityCommitteeAccessRate,committeeFalsePositiveRate,committeeFalseNegativeRate,reportedBillSponsorDiversity,oppositionAmendmentSuccessRate,hearingDiversity,auditFollowThroughRate,scandalDetectionRate,appointmentCaptureRisk,eligibilityExclusionRate,expertiseRepresentationGap,constituencyAccountability,selectorCaptureIndex,legislatorExperienceStock,electoralResponsiveness,turnoverOutsideInfluenceShift,candidatePoolDiversity,contestedSeatRate,vacancyRate,renewalStaggeringIndex,nearTermRenewalShare,recusalRate,conflictDisclosureRate,revolvingDoorTransitionRate,sponsorIndustryAlignment,exAnteReviewRate,reviewDelay,exPostInvalidationRate,draftingErrorRate,referralPartisanSkew,forecastError,publicationCompliance,informationRequestFulfillment,institutionOverrideFrequency,oppositionTrustProxy,independenceInsulationScore,quietCaptureRisk,districtPreferenceVariance,turnoutSkewIndex,affectedGroupRepresentationGap,constituentAttentionIndex,publicWillPolarization,strategyLearningPressure,strategicTimingDelayRate,riskySubmissionRate,ruleLearningGain,strategyModerationRate,adaptiveCoalitionSeekingRate,packageDealDepth,sidePaymentLoad,omnibusComplexity,jurisdictionalTradeRate,distributiveBargainShare,multidimensionalCompromiseGain,shadowLobbyingShare,campaignFinanceCaptureIndex,watchdogDetectionRate,enforcementDeterrence,publicMatchingOffset,influenceSystemResilience,courtIndependenceScore,courtConstraintIndex,shadowDocketUseRate,emergencyOrderExpirationRate,signedOpinionDisclosureRate,constitutionalInvalidationRate,courtReviewPressure,citizenAgendaPetitionRate,petitionMandateStrength,petitionCaptureDistortion,costlyPublicMandateSignal,cheapSignalDistortion,publicMandateIntensity,openCalendarRate,calendarDelayCost,amendmentOpenness,floorSchedulingDelay,closedRuleRate,openRuleRate,dischargeBackstopUse,statusQuoFallbackPressure,leadershipSchedulingBias,rulesCommitteeCaptureIndex,amendmentOverload,poisonPillRate,proposerAdvantageReduction,publicMandateImprovementAfterAmendment,affectedHarmReductionByAmendment,amendmentRoundUse,implementationDelay,implementationCapacity,implementationFailureRisk,nonEnforcementRisk,underfundingRisk,renewalLobbyPressure,sunsetBeforeImplementationRate
adversarial-anti-lobbying-backlash,Adversarial Anti-Lobbying Backlash,"Anti-lobbying reforms are more common, but face stronger defensive lobbying and lower observed support.",1.000,public-objection-majority,Public objection window + majority,7200,60.000,1565,13.042,60.000,0.614,0.482,0.880,0.876,0.217,1.000,0.605,0.648,0.131,0.327,0.783,0.000,0.000,0.000,0.000,0.164,0.403,0.055,0.191,0.240,0.864,0.196,0.517,0.000,0.000,0.000,0.136,0.124,0.000,0.000,0.123,0.175,0.000,0.533,0.000,0.000,0.000,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.536,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.141,0.595,0.141,0.000,0.709,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
adversarial-anti-lobbying-backlash,Adversarial Anti-Lobbying Backlash,"Anti-lobbying reforms are more common, but face stronger defensive lobbying and lower observed support.",1.000,anti-capture-majority-bundle,Majority + anti-capture bundle,7200,60.000,3887,32.392,54.783,0.739,0.575,0.903,0.936,0.540,0.913,0.613,0.702,0.331,0.324,0.460,0.087,0.000,0.000,0.000,0.081,0.157,0.166,0.255,0.066,0.900,0.845,0.198,0.309,0.866,0.115,0.100,0.064,0.000,0.000,0.121,0.194,0.000,0.511,0.000,0.000,0.000,0.166,0.000,0.000,0.000,0.000,0.000,1.225,0.124,0.115,0.160,0.490,0.110,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.067,0.379,0.610,0.379,0.058,0.736,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
adversarial-anti-lobbying-backlash,Adversarial Anti-Lobbying Backlash,"Anti-lobbying reforms are more common, but face stronger defensive lobbying and lower observed support.",1.000,anti-capture-access-majority,Anti-capture proposal access + majority,7200,60.000,3315,27.625,50.042,0.709,0.538,0.895,0.942,0.460,0.834,0.599,0.685,0.276,0.319,0.540,0.166,0.000,0.000,0.000,0.199,0.194,0.137,0.246,0.067,0.904,0.716,0.203,0.000,0.000,0.000,0.096,0.058,0.000,0.000,0.115,0.169,0.000,0.491,0.000,0.000,0.000,0.137,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.069,0.316,0.600,0.316,0.111,0.699,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
adversarial-anti-lobbying-backlash,Adversarial Anti-Lobbying Backlash,"Anti-lobbying reforms are more common, but face stronger defensive lobbying and lower observed support.",1.000,influence-system-majority,Campaign-finance influence system,7200,60.000,3086,25.717,51.442,0.688,0.519,0.864,0.940,0.429,0.857,0.597,0.658,0.256,0.310,0.571,0.143,0.000,0.000,0.000,0.238,0.224,0.130,0.243,0.160,0.884,0.542,0.338,1.999,0.856,0.034,0.116,0.060,0.000,0.000,0.127,0.259,0.000,0.498,0.000,0.000,0.000,0.130,0.000,0.000,0.000,0.000,0.000,0.141,0.299,0.193,0.158,0.158,0.072,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.282,0.589,0.282,0.095,0.685,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.131,0.185,0.869,0.296,0.042,0.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
adversarial-anti-lobbying-backlash,Adversarial Anti-Lobbying Backlash,"Anti-lobbying reforms are more common, but face stronger defensive lobbying and lower observed support.",1.000,risk-routed-majority,Risk-routed majority legislature,7200,60.000,2920,24.333,60.000,0.647,0.491,0.862,0.828,0.406,1.000,0.603,0.536,0.245,0.332,0.594,0.000,0.000,0.000,0.000,0.245,0.195,0.102,0.221,0.308,0.876,0.271,0.865,0.000,0.000,0.000,0.124,0.172,0.644,0.122,0.103,0.160,0.222,0.508,0.000,0.000,0.000,0.102,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.097,0.003,0.232,0.000,0.000,0.000,0.106,0.797,0.097,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.218,0.571,0.218,0.000,0.686,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.161,0.015,0.052,0.054,0.045,0.577,0.000,0.000,0.000,0.000,0.000,0.000,0.000
adversarial-anti-lobbying-backlash,Adversarial Anti-Lobbying Backlash,"Anti-lobbying reforms are more common, but face stronger defensive lobbying and lower observed support.",1.000,portfolio-hybrid-legislature,Portfolio hybrid legislature,7200,60.000,4255,35.458,39.192,0.726,0.617,0.945,0.750,0.591,0.653,0.632,0.730,0.373,0.444,0.409,0.347,0.000,0.000,0.000,0.007,0.061,0.062,0.065,0.071,0.868,0.879,0.215,0.323,0.893,0.130,0.132,0.250,0.473,0.192,0.077,0.087,0.021,0.578,0.445,0.448,5.489,0.062,0.000,0.004,0.024,6.000,0.374,1.337,0.125,0.117,0.162,0.486,0.111,0.021,0.000,0.302,0.379,0.000,0.000,0.159,0.757,0.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.134,0.000,0.077,0.432,0.651,0.432,0.231,0.768,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.001,0.001,0.026,0.198,0.056,0.014,0.000,0.001,0.004,0.012
adversarial-anti-lobbying-backlash,Adversarial Anti-Lobbying Backlash,"Anti-lobbying reforms are more common, but face stronger defensive lobbying and lower observed support.",1.000,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,7200,60.000,5525,46.042,56.542,0.676,0.633,0.899,0.403,0.767,0.942,0.625,0.649,0.480,0.472,0.233,0.058,0.000,0.000,0.000,0.000,0.106,0.027,0.019,0.177,0.842,0.803,0.419,2.013,0.858,0.067,0.158,0.597,1.000,0.310,0.054,0.393,0.680,0.593,0.644,0.080,5.144,0.027,0.000,0.003,0.011,6.000,0.069,0.247,0.309,0.200,0.164,0.164,0.054,0.073,0.009,0.360,1.898,0.000,0.000,0.094,0.833,0.073,0.000,0.000,1.000,0.249,0.462,0.000,0.000,0.000,0.164,0.000,0.066,0.498,0.636,0.498,0.038,0.765,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.342,0.187,0.135,0.115,0.288,0.328,0.000,0.061,0.035,0.013,0.178,0.373,0.098,0.354,0.367,0.230,0.088,0.098,0.165,0.902,0.363,0.045,0.668,0.780,0.854,0.062,0.051,0.000,0.000,0.236,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.919,0.450,0.108,0.050,0.001,0.123,0.048
adversarial-anti-lobbying-backlash,Adversarial Anti-Lobbying Backlash,"Anti-lobbying reforms are more common, but face stronger defensive lobbying and lower observed support.",1.000,norm-erosion-majority,Endogenous norm erosion + majority,7200,60.000,2216,18.467,56.792,0.597,0.465,0.812,0.801,0.308,0.947,0.589,0.598,0.181,0.278,0.692,0.053,0.000,0.000,0.000,0.319,0.237,0.100,0.275,0.322,0.863,0.204,0.797,0.000,0.000,0.000,0.137,0.199,0.946,0.038,0.160,0.377,0.050,0.473,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.067,0.184,0.560,0.184,0.036,0.651,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
adversarial-anti-lobbying-backlash,Adversarial Anti-Lobbying Backlash,"Anti-lobbying reforms are more common, but face stronger defensive lobbying and lower observed support.",1.000,long-horizon-learning-majority,Long-horizon strategic learning,7200,60.000,3326,27.717,59.950,0.629,0.486,0.778,0.790,0.462,0.999,0.606,0.490,0.280,0.336,0.538,0.001,0.000,0.000,0.000,0.273,0.168,0.114,0.222,0.346,0.866,0.235,1.165,0.772,0.949,0.207,0.134,0.210,0.999,0.166,0.110,0.746,0.301,0.496,0.000,0.000,0.000,0.114,0.000,0.000,0.000,0.000,0.000,0.293,0.107,0.109,0.159,0.501,0.124,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.226,0.559,0.226,0.001,0.674,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.362,0.001,0.066,0.032,0.014,0.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.192,0.012,0.062,0.065,0.064,0.662,0.000,0.000,0.000,0.000,0.000,0.000,0.000
adversarial-anti-lobbying-backlash,Adversarial Anti-Lobbying Backlash,"Anti-lobbying reforms are more common, but face stronger defensive lobbying and lower observed support.",1.000,default-pass,Default pass unless 2/3 block,7200,60.000,6473,53.942,60.000,0.745,0.517,0.634,0.930,0.899,1.000,0.507,0.574,0.456,0.208,0.101,0.000,0.000,0.000,0.516,0.578,0.003,0.409,0.386,0.238,0.853,0.949,0.674,0.000,0.000,0.000,0.147,0.070,0.000,0.000,0.200,0.850,0.000,0.356,0.000,0.000,0.000,0.409,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.516,0.500,0.516,0.000,0.535,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
adversarial-anti-lobbying-backlash,Adversarial Anti-Lobbying Backlash,"Anti-lobbying reforms are more common, but face stronger defensive lobbying and lower observed support.",1.000,default-pass-challenge,Default pass + challenge vouchers,7200,60.000,3734,31.117,60.000,0.661,0.485,0.762,0.878,0.519,1.000,0.529,0.618,0.274,0.271,0.481,0.000,0.000,0.648,0.348,0.458,0.212,0.150,0.232,0.220,0.879,0.603,0.548,0.000,0.000,0.000,0.121,0.122,0.000,0.000,0.161,0.408,0.000,0.418,0.000,0.000,0.000,0.150,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.158,0.239,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.321,0.543,0.321,0.000,0.592,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
adversarial-anti-lobbying-backlash,Adversarial Anti-Lobbying Backlash,"Anti-lobbying reforms are more common, but face stronger defensive lobbying and lower observed support.",1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,7200,60.000,5090,42.417,60.000,0.679,0.506,0.722,0.782,0.707,1.000,0.541,0.532,0.382,0.316,0.293,0.000,0.000,0.533,0.339,0.461,0.134,0.151,0.185,0.261,0.886,0.703,0.835,0.000,0.000,0.000,0.114,0.218,0.754,0.158,0.112,0.765,0.306,0.434,0.000,0.000,0.000,0.151,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.182,0.317,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.376,0.542,0.376,0.000,0.600,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.205,0.015,0.069,0.072,0.067,0.680,0.000,0.000,0.000,0.000,0.000,0.000,0.000
