caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,directionalScore,representativeQuality,riskControl,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,quadratic-attention-majority,Quadratic attention budget + majority,21600,180.000,2710,22.583,84.125,0.538,0.580,0.910,0.125,0.467,0.573,0.680,0.072,0.258,0.875,0.533,0.000,0.000,0.000,0.677,0.040,0.247,0.187,0.794,0.409,0.334,0.000,0.000,0.000,0.206,0.000,0.000,0.063,0.033,0.000,0.595,0.000,0.000,0.000,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.085,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,proposal-bond-majority,Proposal bonds + majority,21600,180.000,3539,29.492,176.058,0.543,0.569,0.897,0.164,0.978,0.571,0.658,0.094,0.245,0.836,0.022,0.000,0.000,0.000,0.604,0.059,0.284,0.213,0.800,0.494,0.399,0.000,0.000,0.000,0.200,0.000,0.000,0.077,0.063,0.000,0.572,0.000,0.000,0.000,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.501,0.000,0.043,0.108,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,harm-weighted-majority,Harm-weighted double majority,21600,180.000,3594,29.950,180.000,0.547,0.569,0.906,0.166,1.000,0.571,0.658,0.095,0.240,0.834,0.000,0.000,0.000,0.000,0.604,0.061,0.290,0.202,0.803,0.519,0.367,0.000,0.000,0.000,0.197,0.000,0.000,0.069,0.013,0.000,0.573,0.000,0.000,0.000,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.045,0.109,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,compensation-majority,Compensation amendments + majority,21600,180.000,3726,31.050,180.000,0.539,0.567,0.877,0.173,1.000,0.572,0.651,0.099,0.238,0.828,0.000,0.000,0.000,0.000,0.593,0.063,0.290,0.219,0.802,0.505,0.426,0.000,0.000,0.000,0.198,0.000,0.000,0.069,0.198,0.156,0.571,0.000,0.000,0.000,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.045,0.112,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,law-registry-majority,Active-law registry + majority review,21600,180.000,4050,33.750,180.000,0.544,0.560,0.884,0.188,1.000,0.576,0.639,0.108,0.230,0.813,0.000,0.000,0.000,0.000,0.571,0.099,0.333,0.221,0.799,0.528,0.430,0.000,0.000,0.000,0.201,0.000,0.000,0.088,0.088,0.000,0.554,0.614,0.133,5.622,0.099,0.027,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.045,0.120,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,public-objection-majority,Public objection window + majority,21600,180.000,2844,23.700,180.000,0.546,0.590,0.916,0.132,1.000,0.580,0.693,0.076,0.274,0.868,0.000,0.000,0.000,0.000,0.641,0.038,0.214,0.169,0.788,0.462,0.298,0.000,0.000,0.000,0.212,0.000,0.000,0.054,0.027,0.000,0.614,0.000,0.000,0.000,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.670,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.045,0.091,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,anti-capture-majority-bundle,Majority + anti-capture bundle,21600,180.000,4307,35.892,171.608,0.564,0.582,0.910,0.199,0.953,0.586,0.691,0.117,0.246,0.801,0.047,0.000,0.000,0.000,0.519,0.074,0.297,0.110,0.796,0.714,0.249,0.060,0.587,0.367,0.204,0.000,0.000,0.071,0.059,0.000,0.592,0.000,0.000,0.000,0.074,0.000,0.000,0.000,0.000,0.000,2.307,0.174,0.144,0.180,0.380,0.121,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.046,0.138,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,risk-routed-majority,Risk-routed majority legislature,21600,180.000,7298,60.817,180.000,0.582,0.532,0.875,0.338,1.000,0.563,0.524,0.190,0.234,0.662,0.000,0.000,0.000,0.000,0.444,0.132,0.357,0.285,0.820,0.509,0.684,0.000,0.000,0.000,0.180,0.629,0.235,0.094,0.070,0.200,0.521,0.000,0.000,0.000,0.132,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.103,0.003,0.236,0.000,0.000,0.000,0.186,0.711,0.103,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.045,0.177,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,default-pass,Default pass unless 2/3 block,21600,180.000,17986,149.883,180.000,0.635,0.450,0.623,0.833,1.000,0.517,0.478,0.430,0.092,0.167,0.000,0.000,0.000,0.489,0.037,0.723,0.743,0.269,0.790,0.991,0.649,0.000,0.000,0.000,0.210,0.000,0.000,0.179,0.762,0.000,0.373,0.000,0.000,0.000,0.723,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.045,0.398,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,default-pass-challenge,Default pass + challenge vouchers,21600,180.000,18386,153.217,180.000,0.635,0.437,0.619,0.851,1.000,0.491,0.461,0.418,0.086,0.149,0.000,0.000,0.167,0.505,0.099,0.678,0.668,0.270,0.796,0.931,0.669,0.000,0.000,0.000,0.204,0.000,0.000,0.189,0.829,0.000,0.349,0.000,0.000,0.000,0.678,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.660,0.621,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.045,0.392,0,0
low-compromise-flooding,Low-Compromise Flooding,High proposal pressure in a low-compromise legislature.,1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,21600,180.000,19109,159.242,180.000,0.679,0.469,0.682,0.885,1.000,0.499,0.432,0.442,0.189,0.115,0.000,0.000,0.167,0.469,0.103,0.366,0.376,0.273,0.817,0.918,0.749,0.000,0.000,0.000,0.183,0.747,0.302,0.120,0.812,0.261,0.410,0.000,0.000,0.000,0.366,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.648,0.601,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.045,0.383,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,current-system,Current U.S.-style system,21600,180.000,265,2.208,35.267,0.516,0.643,0.893,0.012,0.196,0.654,0.731,0.008,0.365,0.988,0.804,0.000,0.000,0.000,0.961,0.002,0.138,0.379,0.756,0.013,0.609,0.000,0.000,0.000,0.244,0.000,0.000,0.051,0.006,0.000,0.708,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.087,0.009,99,1
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,simple-majority,Unicameral simple majority,21600,180.000,4004,33.367,180.000,0.529,0.546,0.855,0.185,1.000,0.575,0.611,0.107,0.222,0.815,0.000,0.000,0.000,0.000,0.621,0.073,0.313,0.385,0.804,0.304,0.810,0.000,0.000,0.000,0.196,0.000,0.000,0.120,0.120,0.000,0.519,0.000,0.000,0.000,0.073,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.113,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,supermajority-60,Unicameral 60 percent passage,21600,180.000,814,6.783,180.000,0.508,0.615,0.870,0.038,1.000,0.658,0.633,0.025,0.354,0.962,0.000,0.000,0.000,0.000,0.906,0.007,0.127,0.541,0.832,0.015,1.003,0.000,0.000,0.000,0.168,0.000,0.000,0.104,0.026,0.000,0.597,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.024,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,bicameral-majority,Bicameral simple majority,21600,180.000,2154,17.950,180.000,0.512,0.570,0.866,0.100,1.000,0.604,0.617,0.060,0.267,0.900,0.000,0.000,0.000,0.000,0.784,0.030,0.222,0.438,0.818,0.116,0.876,0.000,0.000,0.000,0.182,0.000,0.000,0.118,0.071,0.000,0.543,0.000,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.062,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,presidential-veto,Bicameral majority + presidential veto,21600,180.000,1307,10.892,180.000,0.505,0.583,0.872,0.061,1.000,0.614,0.634,0.037,0.286,0.939,0.000,0.000,0.000,0.000,0.859,0.017,0.205,0.451,0.813,0.065,0.864,0.000,0.000,0.000,0.187,0.000,0.000,0.108,0.039,0.000,0.567,0.000,0.000,0.000,0.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.038,756,8
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,committee-regular-order,Committee-first regular order,21600,180.000,2148,17.900,27.767,0.516,0.578,0.871,0.099,0.154,0.601,0.629,0.060,0.263,0.901,0.549,0.297,0.000,0.000,0.736,0.030,0.226,0.433,0.834,0.127,0.861,0.000,0.000,0.000,0.166,0.000,0.000,0.111,0.068,0.000,0.563,0.000,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.107,0.063,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,parliamentary-coalition-confidence,Parliamentary coalition confidence,21600,180.000,1495,12.458,21.733,0.534,0.618,0.913,0.069,0.121,0.590,0.752,0.041,0.339,0.931,0.879,0.000,0.000,0.000,0.795,0.014,0.145,0.209,0.734,0.212,0.330,0.000,0.000,0.000,0.266,0.000,0.000,0.035,0.016,0.000,0.677,0.000,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.121,0.203,2.975,0.000,0.000,0.121,0.052,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,21600,180.000,8717,72.642,95.608,0.647,0.625,0.914,0.404,0.531,0.620,0.630,0.250,0.456,0.596,0.469,0.000,0.000,0.000,0.227,0.002,0.002,0.310,0.776,0.475,0.622,0.000,0.000,0.000,0.224,0.531,0.329,0.052,0.018,0.000,0.642,0.000,0.000,0.000,0.002,0.000,0.001,0.002,6.000,0.469,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.051,0.254,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,simple-majority-alternatives-strategic,Majority ratification + strategic policy tournament,21600,180.000,8683,72.358,95.475,0.647,0.625,0.913,0.402,0.530,0.620,0.632,0.249,0.456,0.598,0.470,0.000,0.000,0.000,0.230,0.002,0.003,0.310,0.776,0.488,0.621,0.000,0.000,0.000,0.224,0.530,0.329,0.052,0.018,0.000,0.642,0.000,0.000,0.000,0.002,0.000,0.000,0.002,10.000,0.470,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.051,0.254,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,citizen-assembly-threshold,Citizen assembly threshold gate,21600,180.000,2447,20.392,180.000,0.537,0.605,0.894,0.113,1.000,0.584,0.710,0.066,0.267,0.887,0.000,0.000,0.000,0.000,0.661,0.036,0.248,0.306,0.822,0.277,0.515,0.000,0.000,0.000,0.178,0.000,0.000,0.072,0.041,0.000,0.640,0.000,0.000,0.000,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.295,0.486,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.080,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,public-interest-majority,Majority + public-interest screen,21600,180.000,2963,24.692,143.550,0.528,0.567,0.881,0.137,0.798,0.576,0.660,0.079,0.237,0.863,0.203,0.000,0.000,0.000,0.674,0.052,0.293,0.299,0.798,0.246,0.511,0.000,0.000,0.000,0.202,0.000,0.000,0.091,0.070,0.000,0.564,0.000,0.000,0.000,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.091,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,agenda-lottery-majority,Weighted agenda lottery + majority,21600,180.000,2222,18.517,83.000,0.513,0.560,0.876,0.103,0.461,0.574,0.641,0.059,0.236,0.897,0.539,0.000,0.000,0.000,0.768,0.039,0.300,0.340,0.801,0.190,0.662,0.000,0.000,0.000,0.199,0.000,0.000,0.102,0.058,0.000,0.547,0.000,0.000,0.000,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.060,0.066,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,quadratic-attention-majority,Quadratic attention budget + majority,21600,180.000,2430,20.250,81.983,0.523,0.569,0.888,0.113,0.455,0.579,0.648,0.065,0.256,0.888,0.545,0.000,0.000,0.000,0.740,0.035,0.238,0.314,0.798,0.227,0.622,0.000,0.000,0.000,0.202,0.000,0.000,0.087,0.047,0.000,0.563,0.000,0.000,0.000,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.073,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,proposal-bond-majority,Proposal bonds + majority,21600,180.000,3836,31.967,173.200,0.528,0.549,0.857,0.178,0.962,0.576,0.613,0.102,0.227,0.822,0.038,0.000,0.000,0.000,0.635,0.068,0.304,0.381,0.805,0.287,0.790,0.000,0.000,0.000,0.195,0.000,0.000,0.119,0.117,0.000,0.522,0.000,0.000,0.000,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.531,0.000,0.034,0.109,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,harm-weighted-majority,Harm-weighted double majority,21600,180.000,3501,29.175,180.000,0.531,0.554,0.878,0.162,1.000,0.577,0.621,0.093,0.236,0.838,0.000,0.000,0.000,0.000,0.662,0.060,0.289,0.361,0.806,0.280,0.736,0.000,0.000,0.000,0.194,0.000,0.000,0.099,0.028,0.000,0.533,0.000,0.000,0.000,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.101,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,compensation-majority,Compensation amendments + majority,21600,180.000,3913,32.608,180.000,0.521,0.547,0.835,0.181,1.000,0.576,0.604,0.104,0.225,0.819,0.000,0.000,0.000,0.000,0.634,0.071,0.308,0.388,0.804,0.282,0.832,0.000,0.000,0.000,0.196,0.000,0.000,0.095,0.287,0.175,0.528,0.000,0.000,0.000,0.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.109,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,law-registry-majority,Active-law registry + majority review,21600,180.000,4515,37.625,180.000,0.531,0.539,0.844,0.209,1.000,0.583,0.592,0.122,0.214,0.791,0.000,0.000,0.000,0.000,0.602,0.130,0.361,0.375,0.805,0.322,0.815,0.000,0.000,0.000,0.195,0.000,0.000,0.130,0.144,0.000,0.502,0.656,0.129,5.456,0.130,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.124,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,public-objection-majority,Public objection window + majority,21600,180.000,2340,19.500,180.000,0.531,0.587,0.896,0.108,1.000,0.589,0.677,0.064,0.284,0.892,0.000,0.000,0.000,0.000,0.724,0.029,0.197,0.292,0.790,0.232,0.531,0.000,0.000,0.000,0.210,0.000,0.000,0.074,0.039,0.000,0.597,0.000,0.000,0.000,0.029,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.685,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.073,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,anti-capture-majority-bundle,Majority + anti-capture bundle,21600,180.000,4373,36.442,164.167,0.564,0.580,0.910,0.202,0.912,0.578,0.698,0.117,0.253,0.798,0.088,0.000,0.000,0.000,0.523,0.072,0.286,0.113,0.794,0.662,0.269,0.108,0.653,0.212,0.206,0.000,0.000,0.079,0.053,0.000,0.576,0.000,0.000,0.000,0.072,0.000,0.000,0.000,0.000,0.000,1.313,0.180,0.136,0.174,0.393,0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.141,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,risk-routed-majority,Risk-routed majority legislature,21600,180.000,6983,58.192,180.000,0.575,0.536,0.865,0.323,1.000,0.584,0.500,0.189,0.257,0.677,0.000,0.000,0.000,0.000,0.479,0.111,0.311,0.421,0.824,0.286,1.065,0.000,0.000,0.000,0.176,0.590,0.212,0.101,0.037,0.197,0.515,0.000,0.000,0.000,0.111,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.145,0.005,0.255,0.000,0.000,0.000,0.179,0.676,0.145,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.162,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass,Default pass unless 2/3 block,21600,180.000,18183,151.525,180.000,0.635,0.451,0.611,0.842,1.000,0.518,0.485,0.436,0.100,0.158,0.000,0.000,0.000,0.483,0.040,0.699,0.700,0.337,0.787,0.978,0.875,0.000,0.000,0.000,0.213,0.000,0.000,0.189,0.802,0.000,0.368,0.000,0.000,0.000,0.699,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.408,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass-challenge,Default pass + challenge vouchers,21600,180.000,18430,153.583,180.000,0.635,0.439,0.612,0.853,1.000,0.494,0.470,0.422,0.094,0.147,0.000,0.000,0.167,0.502,0.105,0.658,0.638,0.329,0.791,0.909,0.859,0.000,0.000,0.000,0.209,0.000,0.000,0.197,0.827,0.000,0.346,0.000,0.000,0.000,0.658,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.649,0.632,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.401,0,0
capture-crisis,Capture Crisis,"High lobbying, weak constituency pressure, low compromise, and high proposal pressure.",1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,21600,180.000,19237,160.308,180.000,0.680,0.474,0.676,0.891,1.000,0.508,0.436,0.452,0.205,0.109,0.000,0.000,0.167,0.447,0.100,0.344,0.351,0.341,0.808,0.890,1.001,0.000,0.000,0.000,0.192,0.751,0.296,0.120,0.818,0.287,0.411,0.000,0.000,0.000,0.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.617,0.614,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.389,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,current-system,Current U.S.-style system,14400,120.000,1009,8.408,26.750,0.559,0.680,0.928,0.070,0.223,0.707,0.771,0.050,0.380,0.930,0.777,0.000,0.000,0.000,0.795,0.015,0.161,0.181,0.824,0.231,0.294,0.000,0.000,0.000,0.176,0.000,0.000,0.038,0.024,0.000,0.720,0.000,0.000,0.000,0.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.088,0.054,230,6
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,simple-majority,Unicameral simple majority,14400,120.000,5057,42.142,120.000,0.593,0.575,0.852,0.351,1.000,0.618,0.636,0.217,0.234,0.649,0.000,0.000,0.000,0.000,0.305,0.145,0.329,0.304,0.838,0.698,0.620,0.000,0.000,0.000,0.162,0.000,0.000,0.104,0.226,0.000,0.551,0.000,0.000,0.000,0.145,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.223,0,0
