caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,directionalScore,representativeQuality,riskControl,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,anti-capture-majority-bundle,Majority + anti-capture bundle,14400,120.000,5201,43.342,111.675,0.619,0.603,0.894,0.361,0.931,0.644,0.687,0.233,0.245,0.639,0.069,0.000,0.000,0.000,0.243,0.153,0.344,0.125,0.850,0.926,0.296,0.099,0.603,0.457,0.150,0.000,0.000,0.081,0.139,0.000,0.590,0.000,0.000,0.000,0.153,0.000,0.000,0.000,0.000,0.000,2.506,0.184,0.143,0.178,0.375,0.120,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.052,0.248,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,risk-routed-majority,Risk-routed majority legislature,14400,120.000,7282,60.683,120.000,0.648,0.566,0.872,0.506,1.000,0.626,0.547,0.316,0.267,0.494,0.000,0.000,0.000,0.000,0.211,0.176,0.308,0.328,0.852,0.681,0.783,0.000,0.000,0.000,0.148,0.575,0.188,0.092,0.085,0.177,0.540,0.000,0.000,0.000,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.119,0.005,0.258,0.000,0.000,0.000,0.215,0.665,0.119,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.277,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,default-pass,Default pass unless 2/3 block,14400,120.000,11907,99.225,120.000,0.654,0.484,0.650,0.827,1.000,0.545,0.523,0.451,0.128,0.173,0.000,0.000,0.000,0.424,0.019,0.599,0.589,0.317,0.815,0.992,0.763,0.000,0.000,0.000,0.185,0.000,0.000,0.164,0.765,0.000,0.410,0.000,0.000,0.000,0.599,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.432,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,default-pass-challenge,Default pass + challenge vouchers,14400,120.000,11633,96.942,120.000,0.648,0.474,0.661,0.808,1.000,0.524,0.510,0.424,0.128,0.192,0.000,0.000,0.250,0.416,0.095,0.544,0.533,0.314,0.820,0.934,0.767,0.000,0.000,0.000,0.180,0.000,0.000,0.172,0.754,0.000,0.389,0.000,0.000,0.000,0.544,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.590,0.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.412,0,0
popular-anti-lobbying-push,Popular Anti-Lobbying Push,High lobbying pressure with stronger public responsiveness and more appetite for reform.,1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,14400,120.000,12457,103.808,120.000,0.697,0.512,0.715,0.865,1.000,0.562,0.475,0.486,0.230,0.135,0.000,0.000,0.250,0.299,0.079,0.313,0.322,0.325,0.842,0.912,0.898,0.000,0.000,0.000,0.158,0.709,0.253,0.111,0.786,0.249,0.449,0.000,0.000,0.000,0.313,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.539,0.450,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.411,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,current-system,Stylized U.S.-like conventional benchmark,7200,60.000,347,2.892,12.842,0.550,0.669,0.932,0.048,0.214,0.686,0.766,0.033,0.374,0.952,0.786,0.000,0.000,0.000,0.851,0.010,0.167,0.146,0.799,0.206,0.240,0.000,0.000,0.000,0.201,0.000,0.000,0.031,0.011,0.000,0.721,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.141,0.037,107,1
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,simple-majority,Unicameral simple majority,7200,60.000,1920,16.000,60.000,0.574,0.571,0.883,0.267,1.000,0.597,0.637,0.159,0.234,0.733,0.000,0.000,0.000,0.000,0.426,0.102,0.305,0.216,0.824,0.695,0.411,0.000,0.000,0.000,0.176,0.000,0.000,0.086,0.134,0.000,0.562,0.000,0.000,0.000,0.102,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.170,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,supermajority-60,Unicameral 60 percent passage,7200,60.000,635,5.292,60.000,0.554,0.651,0.922,0.088,1.000,0.670,0.726,0.059,0.362,0.912,0.000,0.000,0.000,0.000,0.747,0.018,0.155,0.204,0.822,0.298,0.350,0.000,0.000,0.000,0.178,0.000,0.000,0.049,0.029,0.000,0.673,0.000,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.064,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,bicameral-majority,Bicameral simple majority,7200,60.000,1237,10.308,60.000,0.560,0.603,0.906,0.172,1.000,0.624,0.675,0.107,0.284,0.828,0.000,0.000,0.000,0.000,0.576,0.052,0.232,0.206,0.825,0.516,0.372,0.000,0.000,0.000,0.175,0.000,0.000,0.069,0.065,0.000,0.607,0.000,0.000,0.000,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.116,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,presidential-veto,Bicameral majority + presidential veto,7200,60.000,746,6.217,60.000,0.546,0.621,0.913,0.104,1.000,0.641,0.695,0.066,0.310,0.896,0.000,0.000,0.000,0.000,0.724,0.028,0.216,0.209,0.826,0.338,0.371,0.000,0.000,0.000,0.174,0.000,0.000,0.062,0.039,0.000,0.634,0.000,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.072,428,3
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,committee-regular-order,Committee-first regular order,7200,60.000,1128,9.400,12.725,0.561,0.610,0.916,0.157,0.212,0.611,0.694,0.096,0.295,0.843,0.524,0.264,0.000,0.000,0.600,0.045,0.219,0.200,0.859,0.530,0.344,0.000,0.000,0.000,0.141,0.000,0.000,0.066,0.049,0.000,0.592,0.000,0.000,0.000,0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.142,0.109,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,parliamentary-coalition-confidence,Parliamentary coalition confidence,7200,60.000,0,0.000,0.000,0.333,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.241,4.919,0.000,0.000,0.000,0.000,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,7200,60.000,3896,32.467,32.908,0.714,0.663,0.939,0.541,0.548,0.670,0.641,0.363,0.507,0.459,0.452,0.000,0.000,0.000,0.008,0.006,0.005,0.200,0.842,0.937,0.379,0.000,0.000,0.000,0.158,0.548,0.328,0.044,0.024,0.000,0.652,0.000,0.000,0.000,0.006,0.000,0.001,0.003,6.000,0.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.085,0.347,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,simple-majority-alternatives-strategic,Majority ratification + strategic policy tournament,7200,60.000,3901,32.508,32.908,0.714,0.663,0.939,0.542,0.548,0.671,0.641,0.363,0.507,0.458,0.452,0.000,0.000,0.000,0.008,0.006,0.005,0.199,0.843,0.946,0.379,0.000,0.000,0.000,0.157,0.548,0.327,0.044,0.024,0.000,0.652,0.000,0.000,0.000,0.006,0.000,0.001,0.003,10.000,0.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.085,0.347,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,citizen-assembly-threshold,Citizen assembly threshold gate,7200,60.000,1394,11.617,60.000,0.576,0.620,0.914,0.194,1.000,0.606,0.722,0.117,0.262,0.806,0.000,0.000,0.000,0.000,0.416,0.068,0.288,0.167,0.847,0.735,0.266,0.000,0.000,0.000,0.153,0.000,0.000,0.054,0.053,0.000,0.666,0.000,0.000,0.000,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.306,0.496,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.140,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,public-interest-majority,Majority + public-interest screen,7200,60.000,1790,14.917,54.292,0.574,0.578,0.894,0.249,0.905,0.597,0.658,0.148,0.236,0.751,0.095,0.000,0.000,0.000,0.434,0.096,0.314,0.189,0.822,0.711,0.328,0.000,0.000,0.000,0.178,0.000,0.000,0.076,0.094,0.000,0.578,0.000,0.000,0.000,0.096,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.164,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,agenda-lottery-majority,Weighted agenda lottery + majority,7200,60.000,1130,9.417,28.000,0.548,0.585,0.903,0.157,0.467,0.602,0.667,0.094,0.247,0.843,0.533,0.000,0.000,0.000,0.638,0.059,0.299,0.186,0.821,0.500,0.333,0.000,0.000,0.000,0.179,0.000,0.000,0.073,0.058,0.000,0.586,0.000,0.000,0.000,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.102,0.105,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,quadratic-attention-majority,Quadratic attention budget + majority,7200,60.000,1608,13.400,37.250,0.570,0.585,0.902,0.223,0.621,0.601,0.661,0.134,0.249,0.777,0.379,0.000,0.000,0.000,0.494,0.078,0.281,0.188,0.828,0.662,0.341,0.000,0.000,0.000,0.172,0.000,0.000,0.072,0.075,0.000,0.582,0.000,0.000,0.000,0.078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.942,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.074,0.148,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,proposal-bond-majority,Proposal bonds + majority,7200,60.000,1940,16.167,59.875,0.575,0.572,0.884,0.269,0.998,0.596,0.643,0.161,0.231,0.731,0.002,0.000,0.000,0.000,0.431,0.107,0.320,0.210,0.828,0.725,0.384,0.000,0.000,0.000,0.172,0.000,0.000,0.085,0.129,0.000,0.561,0.000,0.000,0.000,0.107,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.485,0.000,0.063,0.173,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,harm-weighted-majority,Harm-weighted double majority,7200,60.000,1806,15.050,60.000,0.576,0.576,0.901,0.251,1.000,0.598,0.648,0.150,0.237,0.749,0.000,0.000,0.000,0.000,0.448,0.099,0.321,0.203,0.827,0.721,0.377,0.000,0.000,0.000,0.173,0.000,0.000,0.074,0.037,0.000,0.572,0.000,0.000,0.000,0.099,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.163,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,compensation-majority,Compensation amendments + majority,7200,60.000,1872,15.600,60.000,0.565,0.576,0.860,0.260,1.000,0.599,0.641,0.156,0.239,0.740,0.000,0.000,0.000,0.000,0.441,0.100,0.311,0.208,0.828,0.723,0.392,0.000,0.000,0.000,0.172,0.000,0.000,0.072,0.322,0.140,0.570,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.167,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,package-bargaining-majority,Package bargaining + majority,7200,60.000,1958,16.317,60.000,0.572,0.571,0.873,0.272,1.000,0.597,0.636,0.162,0.233,0.728,0.000,0.000,0.000,0.000,0.434,0.109,0.324,0.214,0.829,0.721,0.407,0.000,0.000,0.000,0.171,0.297,0.005,0.079,0.209,0.297,0.560,0.000,0.000,0.000,0.109,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.173,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,law-registry-majority,Active-law registry + majority review,7200,60.000,2064,17.200,60.000,0.575,0.564,0.875,0.287,1.000,0.600,0.626,0.172,0.226,0.713,0.000,0.000,0.000,0.000,0.414,0.157,0.353,0.217,0.821,0.728,0.413,0.000,0.000,0.000,0.179,0.000,0.000,0.092,0.130,0.000,0.548,0.558,0.301,5.193,0.157,0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.180,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,public-objection-majority,Public objection window + majority,7200,60.000,1472,12.267,60.000,0.570,0.596,0.910,0.204,1.000,0.611,0.677,0.125,0.265,0.796,0.000,0.000,0.000,0.000,0.499,0.064,0.244,0.169,0.818,0.672,0.296,0.000,0.000,0.000,0.182,0.000,0.000,0.061,0.066,0.000,0.609,0.000,0.000,0.000,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.643,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.138,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,anti-capture-majority-bundle,Majority + anti-capture bundle,7200,60.000,2163,18.025,57.717,0.594,0.584,0.897,0.300,0.962,0.612,0.667,0.184,0.231,0.700,0.038,0.000,0.000,0.000,0.349,0.126,0.347,0.121,0.827,0.883,0.274,0.068,0.514,0.536,0.173,0.000,0.000,0.079,0.114,0.000,0.582,0.000,0.000,0.000,0.126,0.000,0.000,0.000,0.000,0.000,2.960,0.179,0.149,0.184,0.363,0.124,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.064,0.201,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,risk-routed-majority,Risk-routed majority legislature,7200,60.000,3453,28.775,60.000,0.630,0.542,0.870,0.480,1.000,0.588,0.524,0.282,0.240,0.520,0.000,0.000,0.000,0.000,0.286,0.182,0.344,0.255,0.839,0.749,0.597,0.000,0.000,0.000,0.161,0.620,0.224,0.095,0.136,0.191,0.518,0.000,0.000,0.000,0.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.087,0.000,0.237,0.000,0.000,0.000,0.199,0.715,0.087,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.251,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,default-pass,Default pass unless 2/3 block,7200,60.000,5999,49.992,60.000,0.648,0.466,0.645,0.833,1.000,0.533,0.495,0.444,0.108,0.167,0.000,0.000,0.000,0.449,0.022,0.669,0.667,0.257,0.799,0.998,0.589,0.000,0.000,0.000,0.201,0.000,0.000,0.164,0.749,0.000,0.394,0.000,0.000,0.000,0.669,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.413,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,default-pass-challenge,Default pass + challenge vouchers,7200,60.000,5267,43.892,60.000,0.623,0.461,0.676,0.732,1.000,0.514,0.488,0.376,0.113,0.268,0.000,0.000,0.333,0.434,0.163,0.526,0.586,0.258,0.806,0.922,0.610,0.000,0.000,0.000,0.194,0.000,0.000,0.168,0.660,0.000,0.382,0.000,0.000,0.000,0.526,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.508,0.467,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.357,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,7200,60.000,5922,49.350,60.000,0.672,0.492,0.701,0.823,1.000,0.536,0.455,0.441,0.206,0.178,0.000,0.000,0.333,0.326,0.116,0.327,0.357,0.265,0.826,0.922,0.698,0.000,0.000,0.000,0.174,0.720,0.276,0.113,0.873,0.239,0.437,0.000,0.000,0.000,0.327,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.475,0.441,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.374,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,current-system,Stylized U.S.-like conventional benchmark,7200,60.000,358,2.983,12.517,0.551,0.669,0.936,0.050,0.209,0.679,0.758,0.034,0.384,0.950,0.791,0.000,0.000,0.000,0.845,0.010,0.143,0.146,0.809,0.207,0.240,0.000,0.000,0.000,0.191,0.000,0.000,0.031,0.004,0.000,0.712,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.140,0.038,101,1
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,simple-majority,Unicameral simple majority,7200,60.000,1907,15.892,60.000,0.573,0.568,0.886,0.265,1.000,0.594,0.635,0.157,0.231,0.735,0.000,0.000,0.000,0.000,0.443,0.106,0.325,0.212,0.826,0.744,0.408,0.000,0.000,0.000,0.174,0.000,0.000,0.085,0.110,0.000,0.556,0.000,0.000,0.000,0.106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.168,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,supermajority-60,Unicameral 60 percent passage,7200,60.000,600,5.000,60.000,0.553,0.651,0.926,0.083,1.000,0.668,0.721,0.056,0.372,0.917,0.000,0.000,0.000,0.000,0.761,0.017,0.146,0.194,0.832,0.285,0.329,0.000,0.000,0.000,0.168,0.000,0.000,0.055,0.021,0.000,0.662,0.000,0.000,0.000,0.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.060,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,bicameral-majority,Bicameral simple majority,7200,60.000,1255,10.458,60.000,0.561,0.600,0.907,0.174,1.000,0.622,0.672,0.108,0.279,0.826,0.000,0.000,0.000,0.000,0.581,0.054,0.243,0.206,0.830,0.557,0.370,0.000,0.000,0.000,0.170,0.000,0.000,0.069,0.057,0.000,0.599,0.000,0.000,0.000,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.117,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,presidential-veto,Bicameral majority + presidential veto,7200,60.000,826,6.883,60.000,0.548,0.615,0.914,0.115,1.000,0.634,0.683,0.073,0.304,0.885,0.000,0.000,0.000,0.000,0.705,0.034,0.226,0.209,0.831,0.362,0.379,0.000,0.000,0.000,0.169,0.000,0.000,0.064,0.033,0.000,0.621,0.000,0.000,0.000,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.078,397,2
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,committee-regular-order,Committee-first regular order,7200,60.000,1181,9.842,12.825,0.561,0.605,0.915,0.164,0.214,0.609,0.687,0.100,0.286,0.836,0.529,0.257,0.000,0.000,0.583,0.048,0.228,0.204,0.861,0.557,0.352,0.000,0.000,0.000,0.139,0.000,0.000,0.071,0.047,0.000,0.584,0.000,0.000,0.000,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.148,0.113,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,parliamentary-coalition-confidence,Parliamentary coalition confidence,7200,60.000,1825,15.208,20.758,0.581,0.592,0.899,0.253,0.346,0.617,0.660,0.156,0.259,0.747,0.654,0.000,0.000,0.000,0.416,0.087,0.274,0.178,0.793,0.809,0.317,0.000,0.000,0.000,0.207,0.000,0.000,0.061,0.083,0.000,0.632,0.000,0.000,0.000,0.087,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.346,0.335,10.480,0.000,0.000,0.119,0.167,0,0
