caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,directionalScore,representativeQuality,riskControl,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,presidential-veto,Bicameral majority + presidential veto,7200,60.000,746,6.217,60.000,0.546,0.621,0.913,0.104,1.000,0.641,0.695,0.066,0.310,0.896,0.000,0.000,0.000,0.000,0.724,0.028,0.216,0.209,0.826,0.338,0.371,0.000,0.000,0.000,0.174,0.000,0.000,0.062,0.039,0.000,0.634,0.000,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.072,428,3
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,default-pass,Default pass unless 2/3 block,7200,60.000,6009,50.075,60.000,0.647,0.466,0.641,0.835,1.000,0.533,0.494,0.445,0.107,0.165,0.000,0.000,0.000,0.453,0.023,0.672,0.667,0.258,0.800,0.997,0.594,0.000,0.000,0.000,0.200,0.000,0.000,0.165,0.765,0.000,0.394,0.000,0.000,0.000,0.672,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.412,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,default-pass-challenge,Default pass + challenge vouchers,7200,60.000,5279,43.992,60.000,0.624,0.461,0.676,0.733,1.000,0.515,0.488,0.378,0.113,0.267,0.000,0.000,0.333,0.433,0.157,0.525,0.583,0.257,0.806,0.923,0.608,0.000,0.000,0.000,0.194,0.000,0.000,0.169,0.658,0.000,0.382,0.000,0.000,0.000,0.525,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.506,0.467,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.358,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,7200,60.000,5941,49.508,60.000,0.675,0.492,0.709,0.825,1.000,0.536,0.454,0.442,0.206,0.175,0.000,0.000,0.333,0.329,0.124,0.326,0.356,0.265,0.826,0.913,0.699,0.000,0.000,0.000,0.174,0.719,0.276,0.113,0.815,0.239,0.436,0.000,0.000,0.000,0.326,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.472,0.439,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.375,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,default-pass-constituent-citizen-panel,Default pass + constituent public will + citizen panel,7200,60.000,2904,24.200,60.000,0.595,0.550,0.831,0.403,1.000,0.558,0.628,0.225,0.181,0.597,0.000,0.000,0.000,0.235,0.011,0.217,0.442,0.202,0.862,0.976,0.361,0.000,0.000,0.000,0.138,0.000,0.000,0.102,0.178,0.000,0.520,0.000,0.000,0.000,0.217,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.290,0.495,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.279,0.396,0.000,0.000,0.000,0.000,0.000,0.063,0.253,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,default-pass-adaptive-track-strict,Default pass + adaptive tracks strict,7200,60.000,1986,16.550,42.750,0.577,0.574,0.880,0.276,0.713,0.593,0.651,0.164,0.228,0.724,0.270,0.018,0.000,0.057,0.385,0.110,0.321,0.193,0.822,0.782,0.349,0.000,0.000,0.000,0.178,0.000,0.000,0.078,0.116,0.000,0.575,0.000,0.000,0.000,0.110,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.087,0.618,0.294,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.069,0.180,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,default-pass-alternatives-pairwise,Default pass + pairwise policy tournament,7200,60.000,3940,32.833,32.833,0.715,0.661,0.937,0.547,0.547,0.667,0.640,0.365,0.505,0.453,0.453,0.000,0.000,0.012,0.002,0.006,0.005,0.199,0.841,0.953,0.377,0.000,0.000,0.000,0.159,0.547,0.327,0.044,0.024,0.000,0.650,0.000,0.000,0.000,0.006,0.000,0.001,0.003,6.000,0.453,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.086,0.350,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,default-pass-affected-sponsor-gate,Default pass + affected-group sponsor gate,7200,60.000,1119,9.325,9.325,0.565,0.627,0.912,0.155,0.155,0.617,0.743,0.096,0.308,0.845,0.845,0.000,0.000,0.097,0.569,0.043,0.212,0.134,0.794,0.699,0.216,0.000,0.000,0.000,0.206,0.000,0.000,0.027,0.026,0.000,0.673,0.000,0.000,0.000,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.155,0.191,2.991,0.000,0.000,0.162,0.115,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,default-pass-public-objection,Default pass + public objection window,7200,60.000,3191,26.592,60.000,0.596,0.529,0.815,0.443,1.000,0.560,0.590,0.248,0.172,0.557,0.000,0.000,0.000,0.257,0.200,0.220,0.399,0.208,0.811,0.922,0.407,0.000,0.000,0.000,0.189,0.000,0.000,0.102,0.231,0.000,0.509,0.000,0.000,0.000,0.220,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.654,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.261,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,default-pass-law-registry,Default pass + law registry,7200,60.000,6175,51.458,60.000,0.656,0.471,0.639,0.858,1.000,0.548,0.489,0.470,0.132,0.142,0.000,0.000,0.000,0.400,0.020,0.830,0.601,0.259,0.793,0.998,0.602,0.000,0.000,0.000,0.207,0.000,0.000,0.167,0.781,0.000,0.393,0.599,0.508,5.078,0.830,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.420,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,default-pass-cost-lobby-surcharge,Default pass + lobby-surcharge proposal costs,7200,60.000,3704,30.867,32.817,0.559,0.467,0.696,0.514,0.547,0.526,0.525,0.271,0.072,0.486,0.453,0.000,0.000,0.462,0.294,0.545,0.935,0.186,0.792,0.854,0.384,0.000,0.000,0.000,0.208,0.000,0.000,0.148,0.383,0.000,0.418,0.000,0.000,0.000,0.545,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.092,0.270,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,default-pass-deep-strategy-bundle,Default pass + adaptive strategy bundle,7200,60.000,6990,58.250,59.892,0.717,0.491,0.688,0.971,0.998,0.536,0.452,0.521,0.211,0.029,0.002,0.000,0.000,0.374,0.010,0.378,0.353,0.235,0.826,0.997,0.658,0.103,0.539,2.201,0.174,0.998,0.299,0.120,0.916,0.227,0.432,0.000,0.000,0.000,0.378,0.000,0.000,0.000,0.000,0.000,4.239,0.176,0.158,0.215,0.322,0.129,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.439,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,current-system,Current U.S.-style system,7200,60.000,328,2.733,10.075,0.551,0.670,0.937,0.046,0.168,0.677,0.781,0.031,0.375,0.954,0.832,0.000,0.000,0.000,0.858,0.010,0.153,0.129,0.803,0.209,0.200,0.000,0.000,0.000,0.197,0.000,0.000,0.031,0.005,0.000,0.715,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.169,0.036,118,1
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,simple-majority,Unicameral simple majority,7200,60.000,1907,15.892,60.000,0.573,0.568,0.886,0.265,1.000,0.594,0.635,0.157,0.231,0.735,0.000,0.000,0.000,0.000,0.443,0.106,0.325,0.212,0.826,0.744,0.408,0.000,0.000,0.000,0.174,0.000,0.000,0.085,0.110,0.000,0.556,0.000,0.000,0.000,0.106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.168,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,supermajority-60,Unicameral 60 percent passage,7200,60.000,600,5.000,60.000,0.553,0.651,0.926,0.083,1.000,0.668,0.721,0.056,0.372,0.917,0.000,0.000,0.000,0.000,0.761,0.017,0.146,0.194,0.832,0.285,0.329,0.000,0.000,0.000,0.168,0.000,0.000,0.055,0.021,0.000,0.662,0.000,0.000,0.000,0.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.060,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,bicameral-majority,Bicameral simple majority,7200,60.000,1255,10.458,60.000,0.561,0.600,0.907,0.174,1.000,0.622,0.672,0.108,0.279,0.826,0.000,0.000,0.000,0.000,0.581,0.054,0.243,0.206,0.830,0.557,0.370,0.000,0.000,0.000,0.170,0.000,0.000,0.069,0.057,0.000,0.599,0.000,0.000,0.000,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.117,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,presidential-veto,Bicameral majority + presidential veto,7200,60.000,826,6.883,60.000,0.548,0.615,0.914,0.115,1.000,0.634,0.683,0.073,0.304,0.885,0.000,0.000,0.000,0.000,0.705,0.034,0.226,0.209,0.831,0.362,0.379,0.000,0.000,0.000,0.169,0.000,0.000,0.064,0.033,0.000,0.621,0.000,0.000,0.000,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.078,397,2
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,default-pass,Default pass unless 2/3 block,7200,60.000,6089,50.742,60.000,0.650,0.464,0.641,0.846,1.000,0.531,0.489,0.449,0.107,0.154,0.000,0.000,0.000,0.450,0.026,0.675,0.665,0.261,0.802,1.000,0.613,0.000,0.000,0.000,0.198,0.000,0.000,0.169,0.764,0.000,0.388,0.000,0.000,0.000,0.675,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.414,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,default-pass-challenge,Default pass + challenge vouchers,7200,60.000,2368,19.733,60.000,0.574,0.544,0.851,0.329,1.000,0.569,0.602,0.187,0.210,0.671,0.000,0.000,0.799,0.170,0.410,0.130,0.318,0.221,0.832,0.771,0.440,0.000,0.000,0.000,0.168,0.000,0.000,0.105,0.158,0.000,0.508,0.000,0.000,0.000,0.130,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.094,0.089,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.198,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,7200,60.000,4612,38.433,60.000,0.644,0.512,0.780,0.641,1.000,0.559,0.474,0.358,0.227,0.359,0.000,0.000,0.689,0.160,0.249,0.234,0.333,0.278,0.839,0.800,0.728,0.000,0.000,0.000,0.161,0.728,0.271,0.108,0.547,0.251,0.460,0.000,0.000,0.000,0.234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.133,0.187,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.303,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,default-pass-constituent-citizen-panel,Default pass + constituent public will + citizen panel,7200,60.000,2806,23.383,60.000,0.592,0.550,0.836,0.390,1.000,0.558,0.629,0.218,0.183,0.610,0.000,0.000,0.000,0.233,0.007,0.205,0.431,0.203,0.863,0.971,0.364,0.000,0.000,0.000,0.137,0.000,0.000,0.103,0.151,0.000,0.519,0.000,0.000,0.000,0.205,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.277,0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.278,0.394,0.000,0.000,0.000,0.000,0.000,0.076,0.245,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,default-pass-adaptive-track-strict,Default pass + adaptive tracks strict,7200,60.000,1994,16.617,42.400,0.576,0.570,0.880,0.277,0.707,0.592,0.645,0.164,0.227,0.723,0.274,0.019,0.000,0.057,0.395,0.113,0.327,0.199,0.820,0.751,0.364,0.000,0.000,0.000,0.180,0.000,0.000,0.080,0.101,0.000,0.567,0.000,0.000,0.000,0.113,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.085,0.614,0.301,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.091,0.179,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,default-pass-alternatives-pairwise,Default pass + pairwise policy tournament,7200,60.000,3953,32.942,32.942,0.716,0.661,0.939,0.549,0.549,0.671,0.633,0.369,0.507,0.451,0.451,0.000,0.000,0.008,0.002,0.006,0.005,0.199,0.847,0.948,0.385,0.000,0.000,0.000,0.153,0.549,0.328,0.047,0.014,0.000,0.648,0.000,0.000,0.000,0.006,0.000,0.001,0.003,6.000,0.451,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.099,0.347,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,default-pass-affected-sponsor-gate,Default pass + affected-group sponsor gate,7200,60.000,1830,15.250,15.292,0.572,0.587,0.873,0.254,0.255,0.601,0.682,0.153,0.221,0.746,0.745,0.000,0.000,0.176,0.335,0.105,0.333,0.154,0.771,0.854,0.262,0.000,0.000,0.000,0.229,0.000,0.000,0.040,0.070,0.000,0.661,0.000,0.000,0.000,0.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.255,0.291,6.529,0.000,0.000,0.137,0.173,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,default-pass-public-objection,Default pass + public objection window,7200,60.000,3255,27.125,60.000,0.599,0.528,0.816,0.452,1.000,0.560,0.588,0.253,0.172,0.548,0.000,0.000,0.000,0.249,0.199,0.224,0.397,0.213,0.815,0.926,0.416,0.000,0.000,0.000,0.185,0.000,0.000,0.104,0.224,0.000,0.504,0.000,0.000,0.000,0.224,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.651,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.266,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,default-pass-law-registry,Default pass + law registry,7200,60.000,6244,52.033,60.000,0.658,0.470,0.636,0.867,1.000,0.548,0.485,0.475,0.132,0.133,0.000,0.000,0.000,0.398,0.021,0.835,0.595,0.262,0.794,0.998,0.620,0.000,0.000,0.000,0.206,0.000,0.000,0.172,0.793,0.000,0.389,0.597,0.530,5.084,0.835,0.029,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.421,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,default-pass-cost-lobby-surcharge,Default pass + lobby-surcharge proposal costs,7200,60.000,3705,30.875,32.925,0.559,0.467,0.696,0.515,0.549,0.527,0.522,0.271,0.070,0.485,0.451,0.000,0.000,0.456,0.303,0.548,0.945,0.189,0.797,0.832,0.398,0.000,0.000,0.000,0.203,0.000,0.000,0.148,0.383,0.000,0.418,0.000,0.000,0.000,0.548,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.089,0.269,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,default-pass-deep-strategy-bundle,Default pass + adaptive strategy bundle,7200,60.000,7011,58.425,59.925,0.721,0.491,0.699,0.974,0.999,0.538,0.449,0.524,0.211,0.026,0.001,0.000,0.000,0.355,0.008,0.377,0.351,0.239,0.828,0.998,0.686,0.149,0.544,1.560,0.172,0.999,0.296,0.119,0.857,0.242,0.432,0.000,0.000,0.000,0.377,0.000,0.000,0.000,0.000,0.000,2.930,0.173,0.158,0.211,0.325,0.133,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.437,0,0
party-system-fragmented,Weighted Fragmented Multiparty,Seven-party legislature with more even fragmentation across the ideological range.,0.200,current-system,Current U.S.-style system,7200,60.000,453,3.775,11.108,0.559,0.678,0.935,0.063,0.185,0.693,0.785,0.044,0.379,0.937,0.815,0.000,0.000,0.000,0.810,0.014,0.164,0.129,0.810,0.275,0.203,0.000,0.000,0.000,0.190,0.000,0.000,0.032,0.018,0.000,0.723,0.000,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.171,0.049,108,1
party-system-fragmented,Weighted Fragmented Multiparty,Seven-party legislature with more even fragmentation across the ideological range.,0.200,simple-majority,Unicameral simple majority,7200,60.000,2294,19.117,60.000,0.592,0.576,0.881,0.319,1.000,0.607,0.639,0.193,0.237,0.681,0.000,0.000,0.000,0.000,0.359,0.124,0.311,0.218,0.838,0.760,0.410,0.000,0.000,0.000,0.162,0.000,0.000,0.084,0.151,0.000,0.561,0.000,0.000,0.000,0.124,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.064,0.204,0,0
party-system-fragmented,Weighted Fragmented Multiparty,Seven-party legislature with more even fragmentation across the ideological range.,0.200,supermajority-60,Unicameral 60 percent passage,7200,60.000,946,7.883,60.000,0.564,0.643,0.917,0.131,1.000,0.671,0.707,0.088,0.350,0.869,0.000,0.000,0.000,0.000,0.661,0.031,0.173,0.212,0.835,0.372,0.370,0.000,0.000,0.000,0.165,0.000,0.000,0.054,0.047,0.000,0.654,0.000,0.000,0.000,0.031,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.064,0.093,0,0
party-system-fragmented,Weighted Fragmented Multiparty,Seven-party legislature with more even fragmentation across the ideological range.,0.200,bicameral-majority,Bicameral simple majority,7200,60.000,1634,13.617,60.000,0.575,0.599,0.900,0.227,1.000,0.629,0.661,0.143,0.271,0.773,0.000,0.000,0.000,0.000,0.487,0.074,0.259,0.211,0.837,0.601,0.384,0.000,0.000,0.000,0.163,0.000,0.000,0.072,0.091,0.000,0.597,0.000,0.000,0.000,0.074,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.064,0.150,0,0
party-system-fragmented,Weighted Fragmented Multiparty,Seven-party legislature with more even fragmentation across the ideological range.,0.200,presidential-veto,Bicameral majority + presidential veto,7200,60.000,1066,8.883,60.000,0.559,0.619,0.910,0.148,1.000,0.647,0.678,0.096,0.311,0.852,0.000,0.000,0.000,0.000,0.647,0.042,0.213,0.215,0.841,0.420,0.393,0.000,0.000,0.000,0.159,0.000,0.000,0.065,0.060,0.000,0.620,0.000,0.000,0.000,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.064,0.100,511,8
party-system-fragmented,Weighted Fragmented Multiparty,Seven-party legislature with more even fragmentation across the ideological range.,0.200,default-pass,Default pass unless 2/3 block,7200,60.000,5998,49.983,60.000,0.658,0.478,0.662,0.833,1.000,0.540,0.511,0.449,0.123,0.167,0.000,0.000,0.000,0.423,0.023,0.610,0.599,0.255,0.810,0.996,0.570,0.000,0.000,0.000,0.190,0.000,0.000,0.155,0.741,0.000,0.407,0.000,0.000,0.000,0.610,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.064,0.426,0,0
party-system-fragmented,Weighted Fragmented Multiparty,Seven-party legislature with more even fragmentation across the ideological range.,0.200,default-pass-challenge,Default pass + challenge vouchers,7200,60.000,2518,20.983,60.000,0.595,0.567,0.869,0.350,1.000,0.597,0.626,0.209,0.233,0.650,0.000,0.000,0.854,0.059,0.347,0.132,0.305,0.215,0.839,0.810,0.410,0.000,0.000,0.000,0.161,0.000,0.000,0.089,0.175,0.000,0.541,0.000,0.000,0.000,0.132,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.064,0.219,0,0
