caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,directionalScore,representativeQuality,riskControl,administrativeFeasibility,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,weakPublicMandatePassage,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,administrativeCost,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes,interChamberConflictRate,secondChamberKillRate,conferenceRate,conferenceSuccessRate,routingDelayCost,shuttleRoundsToAgreement,suspensiveOverrideRate,bicameralDeadlockRate,dischargePetitionRate,committeeOverrideRate,committeeHearingRate,committeeQueueDelay,committeeAmendmentValueAdded,populationSeatDistortion,democraticResponsiveness,seatVoteDistortion,constituencyServiceConcentration,regionalTransferBias,malapportionmentIndex,smallConstituencyVetoRate,populationSupportedButBlockedRate,firstMoverWinRate,amendmentSurvivalRate,mediatorAddedTextShare,upperHouseAmendmentRetentionRate,suspensiveDelayUseRate,committeeAgendaConcentration,committeeCaptureIndex,committeeExpertiseScore,minorityCommitteeAccessRate,committeeFalsePositiveRate,committeeFalseNegativeRate,reportedBillSponsorDiversity,oppositionAmendmentSuccessRate,hearingDiversity,auditFollowThroughRate,scandalDetectionRate,appointmentCaptureRisk,eligibilityExclusionRate,expertiseRepresentationGap,constituencyAccountability,selectorCaptureIndex,legislatorExperienceStock,electoralResponsiveness,turnoverOutsideInfluenceShift,candidatePoolDiversity,contestedSeatRate,vacancyRate,renewalStaggeringIndex,nearTermRenewalShare,recusalRate,conflictDisclosureRate,revolvingDoorTransitionRate,sponsorIndustryAlignment,exAnteReviewRate,reviewDelay,exPostInvalidationRate,draftingErrorRate,referralPartisanSkew,forecastError,publicationCompliance,informationRequestFulfillment,institutionOverrideFrequency,oppositionTrustProxy,independenceInsulationScore,quietCaptureRisk
adversarial-delayed-benefit,Adversarial Delayed-Benefit Reform,Beneficial reforms can have low immediate support because benefits are delayed and uncertain.,1.000,law-registry-majority,Active-law registry + majority review,7200,60.000,1414,11.783,60.000,0.621,0.565,0.832,0.889,0.196,1.000,0.566,0.743,0.111,0.249,0.804,0.000,0.000,0.000,0.000,0.624,0.629,0.096,0.284,0.107,0.868,0.422,0.058,0.000,0.000,0.000,0.132,0.111,0.000,0.000,0.133,0.156,0.000,0.397,0.751,0.239,5.280,0.096,0.528,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.146,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
adversarial-delayed-benefit,Adversarial Delayed-Benefit Reform,Beneficial reforms can have low immediate support because benefits are delayed and uncertain.,1.000,public-objection-majority,Public objection window + majority,7200,60.000,936,7.800,60.000,0.612,0.582,0.868,0.868,0.130,1.000,0.569,0.740,0.074,0.285,0.870,0.000,0.000,0.000,0.000,0.522,0.669,0.031,0.180,0.100,0.891,0.330,0.057,0.000,0.000,0.000,0.109,0.132,0.000,0.000,0.122,0.093,0.000,0.424,0.000,0.000,0.000,0.031,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.615,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.096,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
adversarial-delayed-benefit,Adversarial Delayed-Benefit Reform,Beneficial reforms can have low immediate support because benefits are delayed and uncertain.,1.000,anti-capture-majority-bundle,Majority + anti-capture bundle,7200,60.000,2541,21.175,59.800,0.685,0.589,0.867,0.930,0.353,0.997,0.584,0.778,0.206,0.231,0.647,0.003,0.000,0.000,0.000,0.238,0.550,0.134,0.304,0.074,0.911,0.746,0.055,0.061,0.572,0.431,0.089,0.070,0.000,0.000,0.141,0.300,0.000,0.442,0.000,0.000,0.000,0.134,0.000,0.000,0.000,0.000,0.000,4.532,0.144,0.151,0.278,0.307,0.120,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.275,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
adversarial-delayed-benefit,Adversarial Delayed-Benefit Reform,Beneficial reforms can have low immediate support because benefits are delayed and uncertain.,1.000,risk-routed-majority,Risk-routed majority legislature,7200,60.000,4946,41.217,60.000,0.727,0.575,0.851,0.796,0.687,1.000,0.572,0.703,0.393,0.268,0.313,0.000,0.000,0.000,0.000,0.353,0.153,0.212,0.287,0.114,0.892,0.732,0.069,0.000,0.000,0.000,0.108,0.204,0.955,0.319,0.116,0.250,0.132,0.439,0.000,0.000,0.000,0.212,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.244,0.534,0.000,0.000,0.000,0.024,0.970,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.483,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
adversarial-delayed-benefit,Adversarial Delayed-Benefit Reform,Beneficial reforms can have low immediate support because benefits are delayed and uncertain.,1.000,portfolio-hybrid-legislature,Portfolio hybrid legislature,7200,60.000,5100,42.500,43.433,0.755,0.680,0.963,0.668,0.708,0.724,0.639,0.819,0.452,0.474,0.292,0.276,0.000,0.000,0.000,0.005,0.019,0.021,0.018,0.066,0.906,0.680,0.057,0.060,0.609,0.769,0.094,0.332,0.677,0.457,0.057,0.054,0.000,0.562,0.716,0.057,4.000,0.021,0.004,0.001,0.008,6.000,0.289,9.600,0.141,0.154,0.304,0.281,0.120,0.001,0.125,0.546,0.541,0.000,0.000,0.046,0.951,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.062,0.000,0.081,0.580,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
adversarial-delayed-benefit,Adversarial Delayed-Benefit Reform,Beneficial reforms can have low immediate support because benefits are delayed and uncertain.,1.000,norm-erosion-majority,Endogenous norm erosion + majority,7200,60.000,1288,10.733,57.375,0.593,0.565,0.829,0.799,0.179,0.956,0.557,0.742,0.100,0.250,0.821,0.044,0.000,0.000,0.000,0.638,0.657,0.059,0.268,0.108,0.876,0.412,0.058,0.000,0.000,0.000,0.124,0.201,0.956,0.059,0.137,0.195,0.000,0.397,0.000,0.000,0.000,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.133,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
adversarial-delayed-benefit,Adversarial Delayed-Benefit Reform,Beneficial reforms can have low immediate support because benefits are delayed and uncertain.,1.000,default-pass,Default pass unless 2/3 block,7200,60.000,6201,51.675,60.000,0.729,0.511,0.612,0.930,0.861,1.000,0.512,0.739,0.441,0.114,0.139,0.000,0.000,0.000,0.497,0.752,0.051,0.632,0.590,0.119,0.846,0.988,0.064,0.000,0.000,0.000,0.154,0.070,0.000,0.000,0.147,0.827,0.000,0.344,0.000,0.000,0.000,0.632,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.637,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
adversarial-delayed-benefit,Adversarial Delayed-Benefit Reform,Beneficial reforms can have low immediate support because benefits are delayed and uncertain.,1.000,default-pass-challenge,Default pass + challenge vouchers,7200,60.000,2942,24.517,60.000,0.636,0.529,0.730,0.877,0.409,1.000,0.511,0.741,0.209,0.174,0.591,0.000,0.000,0.666,0.394,0.718,0.486,0.192,0.367,0.113,0.864,0.702,0.061,0.000,0.000,0.000,0.136,0.123,0.000,0.000,0.143,0.377,0.000,0.352,0.000,0.000,0.000,0.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.199,0.257,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.303,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
adversarial-delayed-benefit,Adversarial Delayed-Benefit Reform,Beneficial reforms can have low immediate support because benefits are delayed and uncertain.,1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,7200,60.000,6072,50.600,60.000,0.743,0.564,0.810,0.754,0.843,1.000,0.553,0.701,0.467,0.260,0.157,0.000,0.000,0.490,0.163,0.423,0.102,0.245,0.268,0.116,0.890,0.898,0.069,0.000,0.000,0.000,0.110,0.246,0.975,0.325,0.120,0.333,0.132,0.418,0.000,0.000,0.000,0.245,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.188,0.272,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.591,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
adversarial-rights-harm,Adversarial Concentrated Rights Harm,Proposals can be broadly supported while imposing severe concentrated rights-like harm.,1.000,current-system,Stylized U.S.-like conventional benchmark,7200,60.000,346,2.883,15.767,0.623,0.578,0.884,0.982,0.048,0.263,0.662,0.513,0.032,0.373,0.952,0.737,0.000,0.000,0.000,0.003,0.918,0.009,0.142,0.245,0.875,0.106,0.750,0.000,0.000,0.000,0.125,0.018,0.000,0.000,0.434,0.048,0.000,0.466,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.129,0.025,156,3,0.416,0.396,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
adversarial-rights-harm,Adversarial Concentrated Rights Harm,Proposals can be broadly supported while imposing severe concentrated rights-like harm.,1.000,simple-majority,Unicameral simple majority,7200,60.000,3634,30.283,60.000,0.677,0.504,0.771,0.930,0.505,1.000,0.586,0.475,0.296,0.255,0.495,0.000,0.000,0.000,0.000,0.117,0.404,0.175,0.289,0.298,0.883,0.738,0.958,0.000,0.000,0.000,0.117,0.070,0.000,0.000,0.566,0.505,0.000,0.320,0.000,0.000,0.000,0.175,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.069,0.240,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
adversarial-rights-harm,Adversarial Concentrated Rights Harm,Proposals can be broadly supported while imposing severe concentrated rights-like harm.,1.000,supermajority-60,Unicameral 60 percent passage,7200,60.000,978,8.150,60.000,0.619,0.563,0.847,0.930,0.136,1.000,0.650,0.504,0.088,0.384,0.864,0.000,0.000,0.000,0.000,0.038,0.806,0.023,0.126,0.334,0.900,0.181,1.004,0.000,0.000,0.000,0.100,0.070,0.000,0.000,0.538,0.136,0.000,0.375,0.000,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.069,0.068,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
adversarial-rights-harm,Adversarial Concentrated Rights Harm,Proposals can be broadly supported while imposing severe concentrated rights-like harm.,1.000,bicameral-majority,Bicameral simple majority,7200,60.000,2302,19.183,60.000,0.646,0.524,0.809,0.930,0.320,1.000,0.609,0.484,0.195,0.298,0.680,0.000,0.000,0.000,0.000,0.083,0.595,0.087,0.215,0.307,0.890,0.467,0.966,0.000,0.000,0.000,0.110,0.070,0.000,0.000,0.554,0.320,0.000,0.341,0.000,0.000,0.000,0.087,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.069,0.155,0,0,0.251,0.149,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
adversarial-rights-harm,Adversarial Concentrated Rights Harm,Proposals can be broadly supported while imposing severe concentrated rights-like harm.,1.000,presidential-veto,Bicameral majority + presidential veto,7200,60.000,1353,11.275,60.000,0.621,0.535,0.831,0.930,0.188,1.000,0.620,0.489,0.117,0.321,0.812,0.000,0.000,0.000,0.000,0.070,0.748,0.047,0.193,0.319,0.890,0.262,0.987,0.000,0.000,0.000,0.110,0.070,0.000,0.000,0.543,0.188,0.000,0.357,0.000,0.000,0.000,0.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.069,0.092,817,4,0.263,0.155,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
adversarial-rights-harm,Adversarial Concentrated Rights Harm,Proposals can be broadly supported while imposing severe concentrated rights-like harm.,1.000,leadership-cartel-majority,Leadership agenda cartel + majority,7200,60.000,1382,11.517,22.000,0.638,0.531,0.856,0.974,0.192,0.367,0.596,0.510,0.114,0.298,0.808,0.633,0.000,0.000,0.000,0.038,0.719,0.047,0.181,0.183,0.869,0.580,0.630,0.000,0.000,0.000,0.131,0.026,0.000,0.000,0.496,0.192,0.000,0.383,0.000,0.000,0.000,0.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.117,0.098,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
adversarial-rights-harm,Adversarial Concentrated Rights Harm,Proposals can be broadly supported while imposing severe concentrated rights-like harm.,1.000,committee-regular-order,Committee-first regular order,7200,60.000,1898,15.817,23.317,0.639,0.529,0.815,0.950,0.264,0.389,0.590,0.523,0.156,0.307,0.736,0.146,0.466,0.000,0.000,0.129,0.604,0.066,0.198,0.314,0.921,0.441,0.899,0.000,0.000,0.000,0.079,0.050,0.000,0.000,0.561,0.264,0.000,0.306,0.000,0.000,0.000,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.119,0.138,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
adversarial-rights-harm,Adversarial Concentrated Rights Harm,Proposals can be broadly supported while imposing severe concentrated rights-like harm.,1.000,cloture-conference-review,"Cloture, conference, and judicial review",7200,60.000,290,2.417,17.208,0.613,0.564,0.885,0.964,0.040,0.287,0.623,0.556,0.025,0.334,0.960,0.654,0.059,0.000,0.000,0.038,0.938,0.007,0.134,0.222,0.919,0.102,0.643,0.000,0.000,0.000,0.081,0.036,0.083,0.009,0.468,0.040,0.000,0.389,0.498,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.138,0.022,196,3,0.248,0.231,0.119,0.153,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
adversarial-rights-harm,Adversarial Concentrated Rights Harm,Proposals can be broadly supported while imposing severe concentrated rights-like harm.,1.000,parliamentary-coalition-confidence,Parliamentary coalition confidence,7200,60.000,2776,23.133,27.842,0.675,0.533,0.814,0.968,0.386,0.464,0.610,0.514,0.235,0.304,0.614,0.536,0.000,0.000,0.000,0.027,0.476,0.099,0.199,0.248,0.847,0.743,0.762,0.000,0.000,0.000,0.153,0.032,0.000,0.000,0.525,0.386,0.000,0.389,0.000,0.000,0.000,0.099,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.464,0.187,10.752,0.000,0.000,0.106,0.198,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
adversarial-rights-harm,Adversarial Concentrated Rights Harm,Proposals can be broadly supported while imposing severe concentrated rights-like harm.,1.000,citizen-initiative-referendum,Citizen initiative and referendum,7200,60.000,4304,35.867,60.000,0.696,0.504,0.753,0.930,0.598,1.000,0.601,0.471,0.359,0.230,0.402,0.000,0.000,0.000,0.000,0.114,0.276,0.251,0.356,0.291,0.883,0.826,0.944,0.000,0.000,0.000,0.117,0.070,0.000,0.000,0.556,0.598,0.000,0.335,0.000,0.000,0.000,0.251,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.398,0.183,0.817,0.000,0.000,0.000,0.000,0.000,0.069,0.281,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
