caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,directionalScore,representativeQuality,riskControl,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,leadership-cartel-majority,Leadership agenda cartel + majority,7200,60.000,1247,10.392,23.033,0.562,0.598,0.915,0.173,0.384,0.608,0.690,0.105,0.264,0.827,0.616,0.000,0.000,0.000,0.565,0.056,0.246,0.135,0.817,0.688,0.233,0.000,0.000,0.000,0.183,0.000,0.000,0.060,0.063,0.000,0.613,0.000,0.000,0.000,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.110,0.119,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,committee-regular-order,Committee-first regular order,7200,60.000,1157,9.642,12.767,0.562,0.610,0.916,0.161,0.213,0.613,0.693,0.098,0.291,0.839,0.530,0.258,0.000,0.000,0.592,0.045,0.213,0.199,0.858,0.545,0.339,0.000,0.000,0.000,0.142,0.000,0.000,0.067,0.053,0.000,0.593,0.000,0.000,0.000,0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.149,0.111,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,cloture-conference-review,"Cloture, conference, and judicial review",7200,60.000,375,3.125,16.208,0.550,0.659,0.938,0.052,0.270,0.661,0.757,0.034,0.363,0.948,0.641,0.089,0.000,0.000,0.844,0.010,0.138,0.150,0.851,0.221,0.242,0.000,0.000,0.000,0.149,0.074,0.007,0.046,0.013,0.000,0.661,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.134,0.039,170,1
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,parliamentary-coalition-confidence,Parliamentary coalition confidence,7200,60.000,0,0.000,0.000,0.333,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.241,4.919,0.000,0.000,0.000,0.000,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,citizen-initiative-referendum,Citizen initiative and referendum,7200,60.000,2692,22.433,60.000,0.610,0.594,0.864,0.374,1.000,0.680,0.617,0.254,0.206,0.626,0.000,0.000,0.000,0.000,0.202,0.198,0.432,0.209,0.895,0.909,0.401,0.000,0.000,0.000,0.105,0.000,0.000,0.096,0.230,0.000,0.572,0.000,0.000,0.000,0.198,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.197,0.056,0.944,0.000,0.000,0.000,0.000,0.000,0.063,0.231,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,7200,60.000,3893,32.442,32.917,0.714,0.662,0.938,0.541,0.549,0.670,0.641,0.362,0.507,0.459,0.451,0.000,0.000,0.000,0.007,0.006,0.004,0.199,0.841,0.944,0.378,0.000,0.000,0.000,0.159,0.549,0.328,0.044,0.024,0.000,0.652,0.000,0.000,0.000,0.006,0.000,0.001,0.003,6.000,0.451,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.085,0.347,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,simple-majority-alternatives-strategic,Majority ratification + strategic policy tournament,7200,60.000,3892,32.433,32.917,0.714,0.662,0.938,0.541,0.549,0.670,0.641,0.362,0.507,0.459,0.451,0.000,0.000,0.000,0.008,0.006,0.005,0.199,0.842,0.943,0.379,0.000,0.000,0.000,0.158,0.549,0.328,0.044,0.024,0.000,0.652,0.000,0.000,0.000,0.006,0.000,0.001,0.003,10.000,0.451,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.086,0.346,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,citizen-assembly-threshold,Citizen assembly threshold gate,7200,60.000,1375,11.458,60.000,0.576,0.622,0.915,0.191,1.000,0.608,0.719,0.116,0.268,0.809,0.000,0.000,0.000,0.000,0.430,0.065,0.271,0.168,0.847,0.720,0.267,0.000,0.000,0.000,0.153,0.000,0.000,0.052,0.051,0.000,0.667,0.000,0.000,0.000,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.309,0.496,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.137,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,public-interest-majority,Majority + public-interest screen,7200,60.000,1822,15.183,54.292,0.575,0.579,0.895,0.253,0.905,0.599,0.657,0.152,0.236,0.747,0.095,0.000,0.000,0.000,0.434,0.099,0.315,0.185,0.825,0.723,0.318,0.000,0.000,0.000,0.175,0.000,0.000,0.076,0.096,0.000,0.576,0.000,0.000,0.000,0.099,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.166,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,agenda-lottery-majority,Weighted agenda lottery + majority,7200,60.000,1148,9.567,28.000,0.548,0.581,0.902,0.159,0.467,0.601,0.662,0.096,0.241,0.841,0.533,0.000,0.000,0.000,0.637,0.061,0.307,0.189,0.821,0.476,0.343,0.000,0.000,0.000,0.179,0.000,0.000,0.071,0.059,0.000,0.583,0.000,0.000,0.000,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.086,0.106,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,quadratic-attention-majority,Quadratic attention budget + majority,7200,60.000,1654,13.783,37.125,0.571,0.582,0.902,0.230,0.619,0.601,0.657,0.138,0.244,0.770,0.381,0.000,0.000,0.000,0.482,0.082,0.287,0.187,0.825,0.676,0.335,0.000,0.000,0.000,0.175,0.000,0.000,0.072,0.071,0.000,0.581,0.000,0.000,0.000,0.082,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.907,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.080,0.151,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,proposal-bond-majority,Proposal bonds + majority,7200,60.000,1938,16.150,59.867,0.576,0.572,0.886,0.269,0.998,0.598,0.641,0.161,0.233,0.731,0.002,0.000,0.000,0.000,0.426,0.107,0.319,0.210,0.826,0.726,0.394,0.000,0.000,0.000,0.174,0.000,0.000,0.084,0.118,0.000,0.562,0.000,0.000,0.000,0.107,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.486,0.000,0.063,0.173,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,harm-weighted-majority,Harm-weighted double majority,7200,60.000,1781,14.842,60.000,0.576,0.578,0.904,0.247,1.000,0.599,0.649,0.148,0.243,0.753,0.000,0.000,0.000,0.000,0.464,0.094,0.306,0.202,0.828,0.702,0.369,0.000,0.000,0.000,0.172,0.000,0.000,0.073,0.025,0.000,0.571,0.000,0.000,0.000,0.094,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.160,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,compensation-majority,Compensation amendments + majority,7200,60.000,1911,15.925,60.000,0.565,0.572,0.856,0.265,1.000,0.596,0.637,0.158,0.235,0.735,0.000,0.000,0.000,0.000,0.433,0.103,0.313,0.213,0.827,0.726,0.406,0.000,0.000,0.000,0.173,0.000,0.000,0.074,0.341,0.140,0.566,0.000,0.000,0.000,0.103,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.169,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,package-bargaining-majority,Package bargaining + majority,7200,60.000,1924,16.033,60.000,0.571,0.571,0.874,0.267,1.000,0.597,0.634,0.159,0.236,0.733,0.000,0.000,0.000,0.000,0.444,0.104,0.314,0.213,0.827,0.711,0.409,0.000,0.000,0.000,0.173,0.296,0.005,0.079,0.205,0.296,0.560,0.000,0.000,0.000,0.104,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.169,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,law-registry-majority,Active-law registry + majority review,7200,60.000,2033,16.942,60.000,0.574,0.564,0.876,0.282,1.000,0.599,0.628,0.169,0.225,0.718,0.000,0.000,0.000,0.000,0.424,0.153,0.352,0.213,0.821,0.735,0.406,0.000,0.000,0.000,0.179,0.000,0.000,0.091,0.133,0.000,0.548,0.548,0.292,5.145,0.153,0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.177,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,public-objection-majority,Public objection window + majority,7200,60.000,1464,12.200,60.000,0.570,0.597,0.910,0.203,1.000,0.611,0.677,0.124,0.269,0.797,0.000,0.000,0.000,0.000,0.503,0.064,0.248,0.171,0.818,0.669,0.301,0.000,0.000,0.000,0.182,0.000,0.000,0.060,0.062,0.000,0.608,0.000,0.000,0.000,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.644,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.138,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,anti-capture-majority-bundle,Majority + anti-capture bundle,7200,60.000,2094,17.450,57.717,0.592,0.586,0.900,0.291,0.962,0.613,0.671,0.178,0.232,0.709,0.038,0.000,0.000,0.000,0.367,0.122,0.347,0.119,0.830,0.875,0.265,0.068,0.516,0.509,0.170,0.000,0.000,0.078,0.100,0.000,0.583,0.000,0.000,0.000,0.122,0.000,0.000,0.000,0.000,0.000,2.875,0.178,0.149,0.185,0.363,0.124,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.064,0.195,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,risk-routed-majority,Risk-routed majority legislature,7200,60.000,3384,28.200,60.000,0.627,0.542,0.869,0.470,1.000,0.587,0.527,0.276,0.237,0.530,0.000,0.000,0.000,0.000,0.295,0.182,0.349,0.258,0.839,0.753,0.603,0.000,0.000,0.000,0.161,0.618,0.223,0.095,0.135,0.189,0.519,0.000,0.000,0.000,0.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.087,0.000,0.238,0.000,0.000,0.000,0.197,0.716,0.087,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.247,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,norm-erosion-majority,Endogenous norm erosion + majority,7200,60.000,2007,16.725,57.250,0.575,0.566,0.878,0.279,0.954,0.592,0.634,0.165,0.227,0.721,0.046,0.000,0.000,0.000,0.397,0.112,0.338,0.219,0.834,0.702,0.422,0.000,0.000,0.000,0.166,0.954,0.067,0.088,0.152,0.016,0.546,0.000,0.000,0.000,0.112,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.064,0.177,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,default-pass,Default pass unless 2/3 block,7200,60.000,6034,50.283,60.000,0.649,0.465,0.643,0.838,1.000,0.532,0.494,0.446,0.108,0.162,0.000,0.000,0.000,0.459,0.024,0.673,0.666,0.257,0.801,0.995,0.591,0.000,0.000,0.000,0.199,0.000,0.000,0.165,0.749,0.000,0.393,0.000,0.000,0.000,0.673,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.414,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,default-pass-challenge,Default pass + challenge vouchers,7200,60.000,5269,43.908,60.000,0.623,0.461,0.677,0.732,1.000,0.515,0.489,0.377,0.113,0.268,0.000,0.000,0.333,0.432,0.158,0.524,0.583,0.257,0.806,0.915,0.607,0.000,0.000,0.000,0.194,0.000,0.000,0.168,0.659,0.000,0.383,0.000,0.000,0.000,0.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.508,0.464,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.358,0,0
party-system-two-party,Weighted Two-Party Baseline,Classic two-party legislature with ideological left/right sorting.,0.250,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,7200,60.000,5917,49.308,60.000,0.673,0.492,0.706,0.822,1.000,0.536,0.455,0.441,0.205,0.178,0.000,0.000,0.333,0.331,0.118,0.326,0.358,0.266,0.826,0.906,0.701,0.000,0.000,0.000,0.174,0.719,0.276,0.113,0.831,0.238,0.436,0.000,0.000,0.000,0.326,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.476,0.441,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.374,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,current-system,Stylized U.S.-like conventional benchmark,7200,60.000,358,2.983,12.517,0.551,0.669,0.936,0.050,0.209,0.679,0.758,0.034,0.384,0.950,0.791,0.000,0.000,0.000,0.845,0.010,0.143,0.146,0.809,0.207,0.240,0.000,0.000,0.000,0.191,0.000,0.000,0.031,0.004,0.000,0.712,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.140,0.038,101,1
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,simple-majority,Unicameral simple majority,7200,60.000,1907,15.892,60.000,0.573,0.568,0.886,0.265,1.000,0.594,0.635,0.157,0.231,0.735,0.000,0.000,0.000,0.000,0.443,0.106,0.325,0.212,0.826,0.744,0.408,0.000,0.000,0.000,0.174,0.000,0.000,0.085,0.110,0.000,0.556,0.000,0.000,0.000,0.106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.168,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,supermajority-60,Unicameral 60 percent passage,7200,60.000,600,5.000,60.000,0.553,0.651,0.926,0.083,1.000,0.668,0.721,0.056,0.372,0.917,0.000,0.000,0.000,0.000,0.761,0.017,0.146,0.194,0.832,0.285,0.329,0.000,0.000,0.000,0.168,0.000,0.000,0.055,0.021,0.000,0.662,0.000,0.000,0.000,0.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.060,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,bicameral-majority,Bicameral simple majority,7200,60.000,1255,10.458,60.000,0.561,0.600,0.907,0.174,1.000,0.622,0.672,0.108,0.279,0.826,0.000,0.000,0.000,0.000,0.581,0.054,0.243,0.206,0.830,0.557,0.370,0.000,0.000,0.000,0.170,0.000,0.000,0.069,0.057,0.000,0.599,0.000,0.000,0.000,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.117,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,presidential-veto,Bicameral majority + presidential veto,7200,60.000,826,6.883,60.000,0.548,0.615,0.914,0.115,1.000,0.634,0.683,0.073,0.304,0.885,0.000,0.000,0.000,0.000,0.705,0.034,0.226,0.209,0.831,0.362,0.379,0.000,0.000,0.000,0.169,0.000,0.000,0.064,0.033,0.000,0.621,0.000,0.000,0.000,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.078,397,2
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,leadership-cartel-majority,Leadership agenda cartel + majority,7200,60.000,1068,8.900,21.950,0.557,0.602,0.921,0.148,0.366,0.608,0.707,0.090,0.256,0.852,0.634,0.000,0.000,0.000,0.618,0.051,0.274,0.117,0.816,0.717,0.195,0.000,0.000,0.000,0.184,0.000,0.000,0.054,0.036,0.000,0.622,0.000,0.000,0.000,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.110,0.105,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,committee-regular-order,Committee-first regular order,7200,60.000,1148,9.567,12.542,0.559,0.605,0.914,0.159,0.209,0.610,0.689,0.097,0.279,0.841,0.534,0.257,0.000,0.000,0.591,0.047,0.232,0.207,0.863,0.544,0.356,0.000,0.000,0.000,0.137,0.000,0.000,0.071,0.049,0.000,0.585,0.000,0.000,0.000,0.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.160,0.110,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,cloture-conference-review,"Cloture, conference, and judicial review",7200,60.000,281,2.342,16.267,0.543,0.651,0.940,0.039,0.271,0.656,0.746,0.026,0.340,0.961,0.658,0.071,0.000,0.000,0.883,0.008,0.145,0.140,0.853,0.178,0.227,0.000,0.000,0.000,0.147,0.055,0.007,0.046,0.010,0.000,0.658,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.122,0.029,168,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,parliamentary-coalition-confidence,Parliamentary coalition confidence,7200,60.000,1826,15.217,20.767,0.581,0.593,0.898,0.254,0.346,0.618,0.663,0.157,0.258,0.746,0.654,0.000,0.000,0.000,0.420,0.089,0.277,0.177,0.794,0.800,0.313,0.000,0.000,0.000,0.206,0.000,0.000,0.062,0.086,0.000,0.631,0.000,0.000,0.000,0.089,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.346,0.335,10.500,0.000,0.000,0.120,0.168,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,citizen-initiative-referendum,Citizen initiative and referendum,7200,60.000,2685,22.375,60.000,0.608,0.588,0.863,0.373,1.000,0.671,0.612,0.250,0.203,0.627,0.000,0.000,0.000,0.000,0.225,0.202,0.441,0.213,0.890,0.899,0.420,0.000,0.000,0.000,0.110,0.000,0.000,0.099,0.216,0.000,0.563,0.000,0.000,0.000,0.202,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.189,0.057,0.943,0.000,0.000,0.000,0.000,0.000,0.076,0.228,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,7200,60.000,3922,32.683,33.000,0.716,0.662,0.940,0.545,0.550,0.673,0.634,0.367,0.509,0.455,0.450,0.000,0.000,0.000,0.006,0.006,0.005,0.199,0.847,0.941,0.385,0.000,0.000,0.000,0.153,0.550,0.328,0.046,0.014,0.000,0.650,0.000,0.000,0.000,0.006,0.000,0.001,0.003,6.000,0.450,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.099,0.345,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,simple-majority-alternatives-strategic,Majority ratification + strategic policy tournament,7200,60.000,3915,32.625,32.983,0.715,0.662,0.940,0.544,0.550,0.673,0.634,0.366,0.509,0.456,0.450,0.000,0.000,0.000,0.006,0.006,0.005,0.199,0.845,0.942,0.384,0.000,0.000,0.000,0.155,0.550,0.328,0.047,0.014,0.000,0.650,0.000,0.000,0.000,0.006,0.000,0.001,0.003,10.000,0.450,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.099,0.345,0,0
