caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
multi-party,Multi-Party System,Generated legislators sort into five parties.,1.000,default-pass-challenge,Default pass + challenge vouchers,4800,60.000,1617,20.213,60.000,0.337,1.000,0.574,0.609,0.193,0.210,0.663,0.000,0.000,0.804,0.145,0.353,0.140,0.339,0.208,0.834,0.786,0.402,0.000,0.000,0.000,0.166,0.000,0.000,0.101,0.163,0.000,0.516,0.000,0.000,0.000,0.140,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.091,0.081,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.205,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,1.000,default-pass-challenge-party-proportional,Default pass + proportional party challenge vouchers,4800,60.000,1698,21.225,60.000,0.354,1.000,0.568,0.595,0.201,0.199,0.646,0.000,0.000,0.811,0.158,0.351,0.156,0.362,0.214,0.834,0.778,0.429,0.000,0.000,0.000,0.166,0.000,0.000,0.108,0.171,0.000,0.502,0.000,0.000,0.000,0.156,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.078,0.089,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.210,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,1.000,default-pass-challenge-minority-bonus,Default pass + minority-bonus challenge vouchers,4800,60.000,1513,18.913,60.000,0.315,1.000,0.582,0.617,0.183,0.222,0.685,0.000,0.000,0.835,0.108,0.378,0.121,0.308,0.207,0.834,0.781,0.405,0.000,0.000,0.000,0.166,0.000,0.000,0.096,0.147,0.000,0.528,0.000,0.000,0.000,0.121,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.059,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.194,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,1.000,default-pass-challenge-supermajority,Default pass + challenge to 60 percent vote,4800,60.000,1040,13.000,60.000,0.217,1.000,0.579,0.612,0.125,0.258,0.783,0.000,0.000,0.815,0.231,0.600,0.065,0.237,0.201,0.845,0.567,0.401,0.000,0.000,0.000,0.155,0.000,0.000,0.096,0.077,0.000,0.515,0.000,0.000,0.000,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.089,0.078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.133,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,1.000,default-pass-challenge-committee,Default pass + challenge to committee review,4800,60.000,1382,17.275,21.863,0.288,0.364,0.574,0.614,0.165,0.227,0.712,0.000,0.636,0.806,0.171,0.443,0.105,0.293,0.205,0.838,0.705,0.401,0.000,0.000,0.000,0.162,0.000,0.000,0.097,0.122,0.000,0.521,0.000,0.000,0.000,0.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.092,0.081,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.135,0.177,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,1.000,default-pass-challenge-info-active,Default pass + challenge to info + active vote,4800,60.000,1596,19.950,60.000,0.333,1.000,0.571,0.614,0.190,0.214,0.668,0.000,0.000,0.804,0.150,0.327,0.134,0.328,0.206,0.853,0.826,0.396,0.000,0.000,0.000,0.147,0.000,0.000,0.104,0.150,0.000,0.501,0.000,0.000,0.000,0.134,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.093,0.084,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.204,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,1.000,default-pass-adaptive-track,Default pass + adaptive tracks,4800,60.000,1985,24.813,54.650,0.414,0.911,0.570,0.608,0.236,0.178,0.586,0.087,0.002,0.000,0.207,0.181,0.200,0.393,0.195,0.815,0.907,0.370,0.000,0.000,0.000,0.185,0.000,0.000,0.102,0.230,0.000,0.523,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.287,0.624,0.090,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.080,0.251,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,1.000,default-pass-adaptive-track-lenient,Default pass + adaptive tracks lenient,4800,60.000,2669,33.363,58.963,0.556,0.983,0.549,0.569,0.305,0.150,0.444,0.017,0.000,0.000,0.318,0.087,0.316,0.461,0.205,0.822,0.980,0.397,0.000,0.000,0.000,0.178,0.000,0.000,0.119,0.354,0.000,0.478,0.000,0.000,0.000,0.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.518,0.465,0.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.080,0.316,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,1.000,default-pass-adaptive-track-strict,Default pass + adaptive tracks strict,4800,60.000,1388,17.350,43.338,0.289,0.722,0.594,0.644,0.172,0.223,0.711,0.260,0.018,0.000,0.049,0.344,0.114,0.316,0.193,0.830,0.786,0.364,0.000,0.000,0.000,0.170,0.000,0.000,0.083,0.126,0.000,0.565,0.000,0.000,0.000,0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.088,0.626,0.285,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.093,0.186,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,1.000,default-pass-adaptive-track-citizen-high-risk,Default pass + adaptive tracks + citizen high-risk,4800,60.000,1950,24.375,60.000,0.406,1.000,0.569,0.609,0.231,0.180,0.594,0.000,0.000,0.000,0.205,0.187,0.196,0.387,0.193,0.818,0.907,0.365,0.000,0.000,0.000,0.182,0.000,0.000,0.099,0.208,0.000,0.526,0.000,0.000,0.000,0.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.088,0.005,0.251,0.000,0.000,0.000,0.286,0.626,0.088,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.247,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,1.000,default-pass-adaptive-track-supermajority-high-risk,Default pass + adaptive tracks + supermajority high-risk,4800,60.000,1957,24.463,60.000,0.408,1.000,0.569,0.611,0.232,0.178,0.592,0.000,0.000,0.000,0.203,0.181,0.199,0.395,0.191,0.816,0.904,0.357,0.000,0.000,0.000,0.184,0.000,0.000,0.098,0.214,0.000,0.527,0.000,0.000,0.000,0.199,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.285,0.625,0.090,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.249,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,1.000,default-pass-law-registry,Default pass + law registry,4800,60.000,4142,51.775,60.000,0.863,1.000,0.547,0.489,0.472,0.132,0.137,0.000,0.000,0.000,0.399,0.020,0.834,0.601,0.253,0.799,0.995,0.590,0.000,0.000,0.000,0.201,0.000,0.000,0.171,0.800,0.000,0.389,0.556,0.542,5.094,0.834,0.028,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.422,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,1.000,default-pass-law-registry-fast-review,Default pass + law registry fast review,4800,60.000,4124,51.550,60.000,0.859,1.000,0.551,0.490,0.473,0.138,0.141,0.000,0.000,0.000,0.389,0.018,0.844,0.595,0.253,0.801,0.992,0.584,0.000,0.000,0.000,0.199,0.000,0.000,0.169,0.799,0.000,0.392,0.618,0.315,2.060,0.844,0.027,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.421,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,1.000,default-pass-law-registry-slow-review,Default pass + law registry slow partial review,4800,60.000,4089,51.113,60.000,0.852,1.000,0.541,0.491,0.461,0.127,0.148,0.000,0.000,0.000,0.416,0.018,0.770,0.606,0.252,0.803,0.990,0.585,0.000,0.000,0.000,0.197,0.000,0.000,0.170,0.787,0.000,0.390,0.532,0.652,8.115,0.770,0.027,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.418,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,1.000,default-pass-cost,Default pass + proposal costs,4800,60.000,2298,28.725,30.475,0.479,0.508,0.509,0.470,0.244,0.034,0.521,0.492,0.000,0.000,0.492,0.486,0.583,1.103,0.272,0.794,0.428,0.651,0.000,0.000,0.000,0.206,0.000,0.000,0.184,0.496,0.000,0.364,0.000,0.000,0.000,0.583,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.110,0.225,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,1.000,default-pass-cost-public-waiver,Default pass + proposal costs + public waiver,4800,60.000,2579,32.238,34.163,0.537,0.569,0.520,0.491,0.280,0.053,0.463,0.431,0.000,0.000,0.474,0.334,0.604,1.004,0.248,0.799,0.635,0.583,0.000,0.000,0.000,0.201,0.000,0.000,0.171,0.522,0.000,0.391,0.000,0.000,0.000,0.604,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.102,0.264,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,1.000,default-pass-cost-lobby-surcharge,Default pass + lobby-surcharge proposal costs,4800,60.000,2498,31.225,33.313,0.520,0.555,0.526,0.523,0.274,0.074,0.480,0.445,0.000,0.000,0.455,0.297,0.550,0.936,0.183,0.802,0.854,0.378,0.000,0.000,0.000,0.198,0.000,0.000,0.150,0.386,0.000,0.415,0.000,0.000,0.000,0.550,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.111,0.272,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,1.000,default-pass-member-quota,Default pass + member proposal quota,4800,60.000,4018,50.225,59.763,0.837,0.996,0.533,0.492,0.446,0.108,0.163,0.004,0.000,0.000,0.447,0.028,0.662,0.658,0.252,0.808,0.985,0.583,0.000,0.000,0.000,0.192,0.000,0.000,0.168,0.770,0.000,0.390,0.000,0.000,0.000,0.662,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.412,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,1.000,default-pass-weighted-agenda-lottery,Default pass + weighted agenda lottery,4800,60.000,1956,24.450,28.000,0.408,0.467,0.539,0.546,0.220,0.120,0.593,0.533,0.000,0.000,0.413,0.383,0.299,0.619,0.222,0.816,0.660,0.459,0.000,0.000,0.000,0.184,0.000,0.000,0.137,0.298,0.000,0.446,0.000,0.000,0.000,0.299,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.130,0.223,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,1.000,default-pass-public-objection,Default pass + public objection window,4800,60.000,2128,26.600,60.000,0.443,1.000,0.563,0.589,0.250,0.177,0.557,0.000,0.000,0.000,0.241,0.186,0.215,0.391,0.203,0.820,0.922,0.397,0.000,0.000,0.000,0.180,0.000,0.000,0.103,0.225,0.000,0.506,0.000,0.000,0.000,0.215,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.658,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.261,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,1.000,bicameral-majority,Bicameral simple majority,4800,60.000,909,11.363,60.000,0.189,1.000,0.621,0.665,0.118,0.268,0.811,0.000,0.000,0.000,0.000,0.534,0.058,0.243,0.196,0.836,0.582,0.374,0.000,0.000,0.000,0.164,0.000,0.000,0.070,0.063,0.000,0.597,0.000,0.000,0.000,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.126,0,0
multi-party,Multi-Party System,Generated legislators sort into five parties.,1.000,presidential-veto,Bicameral majority + presidential veto,4800,60.000,559,6.988,60.000,0.116,1.000,0.639,0.681,0.074,0.289,0.884,0.000,0.000,0.000,0.000,0.696,0.033,0.224,0.210,0.833,0.332,0.381,0.000,0.000,0.000,0.167,0.000,0.000,0.068,0.040,0.000,0.617,0.000,0.000,0.000,0.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.079,317,2
high-proposal-pressure,High Proposal Pressure,Three times as many potential proposals reach the institutional system.,1.000,simple-majority,Unicameral simple majority,14400,180.000,3785,47.313,180.000,0.263,1.000,0.598,0.639,0.157,0.236,0.737,0.000,0.000,0.000,0.000,0.437,0.102,0.312,0.211,0.828,0.716,0.401,0.000,0.000,0.000,0.172,0.000,0.000,0.087,0.108,0.000,0.558,0.000,0.000,0.000,0.102,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.168,0,0
high-proposal-pressure,High Proposal Pressure,Three times as many potential proposals reach the institutional system.,1.000,supermajority-60,Unicameral 60 percent passage,14400,180.000,1249,15.613,180.000,0.087,1.000,0.665,0.719,0.058,0.364,0.913,0.000,0.000,0.000,0.000,0.752,0.018,0.145,0.197,0.822,0.290,0.342,0.000,0.000,0.000,0.178,0.000,0.000,0.054,0.027,0.000,0.665,0.000,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.062,0,0
high-proposal-pressure,High Proposal Pressure,Three times as many potential proposals reach the institutional system.,1.000,default-pass,Default pass unless 2/3 block,14400,180.000,12129,151.613,180.000,0.842,1.000,0.532,0.492,0.448,0.107,0.158,0.000,0.000,0.000,0.448,0.026,0.677,0.669,0.259,0.804,0.994,0.604,0.000,0.000,0.000,0.196,0.000,0.000,0.171,0.756,0.000,0.388,0.000,0.000,0.000,0.677,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.415,0,0
high-proposal-pressure,High Proposal Pressure,Three times as many potential proposals reach the institutional system.,1.000,default-pass-constituent-public-will,Default pass + constituent public will,14400,180.000,12097,151.213,180.000,0.840,1.000,0.527,0.490,0.442,0.108,0.160,0.000,0.000,0.000,0.458,0.001,0.666,0.661,0.257,0.884,0.995,0.596,0.000,0.000,0.000,0.116,0.000,0.000,0.159,0.727,0.000,0.379,0.000,0.000,0.000,0.666,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.280,0.426,0.000,0.000,0.000,0.000,0.000,0.049,0.412,0,0
high-proposal-pressure,High Proposal Pressure,Three times as many potential proposals reach the institutional system.,1.000,default-pass-constituent-citizen-panel,Default pass + constituent public will + citizen panel,14400,180.000,5656,70.700,180.000,0.393,1.000,0.558,0.628,0.219,0.181,0.607,0.000,0.000,0.000,0.233,0.014,0.210,0.441,0.200,0.862,0.970,0.362,0.000,0.000,0.000,0.138,0.000,0.000,0.106,0.168,0.000,0.516,0.000,0.000,0.000,0.210,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.280,0.494,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.276,0.395,0.000,0.000,0.000,0.000,0.000,0.049,0.247,0,0
high-proposal-pressure,High Proposal Pressure,Three times as many potential proposals reach the institutional system.,1.000,default-pass-proposal-bonds,Default pass + proposal bonds,14400,180.000,11869,148.363,176.188,0.824,0.979,0.533,0.496,0.439,0.108,0.176,0.021,0.000,0.000,0.449,0.028,0.654,0.660,0.254,0.803,0.991,0.585,0.000,0.000,0.000,0.197,0.000,0.000,0.168,0.731,0.000,0.392,0.000,0.000,0.000,0.654,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.516,0.000,0.047,0.409,0,0
high-proposal-pressure,High Proposal Pressure,Three times as many potential proposals reach the institutional system.,1.000,default-pass-proposal-bonds-challenge,Default pass + proposal bonds + challenge,14400,180.000,12086,151.075,176.163,0.839,0.979,0.510,0.480,0.428,0.103,0.161,0.021,0.000,0.167,0.458,0.087,0.626,0.607,0.257,0.808,0.942,0.606,0.000,0.000,0.000,0.192,0.000,0.000,0.179,0.794,0.000,0.368,0.000,0.000,0.000,0.626,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.643,0.569,0.000,0.000,0.000,0.000,0.000,0.000,0.515,0.000,0.047,0.403,0,0
high-proposal-pressure,High Proposal Pressure,Three times as many potential proposals reach the institutional system.,1.000,default-pass-cross-bloc-credit-discount,Default pass + cross-bloc credit discount,14400,180.000,3809,47.613,47.713,0.265,0.265,0.594,0.680,0.157,0.246,0.735,0.735,0.000,0.000,0.175,0.378,0.093,0.280,0.159,0.803,0.888,0.270,0.000,0.000,0.000,0.197,0.000,0.000,0.054,0.069,0.000,0.615,0.000,0.000,0.000,0.093,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.265,0.248,5.494,0.000,0.000,0.105,0.180,0,0
high-proposal-pressure,High Proposal Pressure,Three times as many potential proposals reach the institutional system.,1.000,default-pass-affected-sponsor-gate,Default pass + affected-group sponsor gate,14400,180.000,2724,34.050,34.075,0.189,0.189,0.612,0.717,0.116,0.278,0.811,0.811,0.000,0.000,0.111,0.487,0.061,0.249,0.139,0.789,0.784,0.233,0.000,0.000,0.000,0.211,0.000,0.000,0.034,0.034,0.000,0.665,0.000,0.000,0.000,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.189,0.225,4.392,0.000,0.000,0.128,0.136,0,0
high-proposal-pressure,High Proposal Pressure,Three times as many potential proposals reach the institutional system.,1.000,default-pass-multiround-mediation,Default pass + multi-round mediation,14400,180.000,13895,173.688,180.000,0.965,1.000,0.531,0.445,0.513,0.199,0.035,0.000,0.000,0.000,0.389,0.014,0.399,0.372,0.264,0.823,0.994,0.711,0.000,0.000,0.000,0.177,0.727,0.278,0.118,0.928,0.250,0.423,0.000,0.000,0.000,0.399,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.430,0,0
high-proposal-pressure,High Proposal Pressure,Three times as many potential proposals reach the institutional system.,1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,14400,180.000,12995,162.438,180.000,0.902,1.000,0.531,0.447,0.480,0.203,0.098,0.000,0.000,0.167,0.363,0.070,0.362,0.361,0.265,0.828,0.941,0.708,0.000,0.000,0.000,0.172,0.727,0.277,0.118,0.851,0.248,0.425,0.000,0.000,0.000,0.362,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.639,0.548,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.404,0,0
high-proposal-pressure,High Proposal Pressure,Three times as many potential proposals reach the institutional system.,1.000,default-pass-alternatives-pairwise,Default pass + pairwise policy tournament,14400,180.000,7833,97.913,97.913,0.544,0.544,0.667,0.637,0.363,0.493,0.456,0.456,0.000,0.000,0.011,0.002,0.002,0.002,0.197,0.842,0.960,0.378,0.000,0.000,0.000,0.158,0.544,0.323,0.046,0.013,0.000,0.648,0.000,0.000,0.000,0.002,0.000,0.000,0.001,6.000,0.456,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.062,0.347,0,0
high-proposal-pressure,High Proposal Pressure,Three times as many potential proposals reach the institutional system.,1.000,default-pass-alternatives-strategic,Default pass + strategic policy tournament,14400,180.000,7833,97.913,97.913,0.544,0.544,0.667,0.637,0.363,0.494,0.456,0.456,0.000,0.000,0.011,0.002,0.002,0.002,0.197,0.843,0.960,0.378,0.000,0.000,0.000,0.157,0.544,0.323,0.046,0.013,0.000,0.648,0.000,0.000,0.000,0.002,0.000,0.000,0.001,10.000,0.456,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.062,0.347,0,0
high-proposal-pressure,High Proposal Pressure,Three times as many potential proposals reach the institutional system.,1.000,default-pass-adaptive-proposers,Default pass + adaptive proposers,14400,180.000,12440,155.500,179.975,0.864,1.000,0.527,0.489,0.455,0.120,0.136,0.000,0.000,0.000,0.451,0.016,0.586,0.605,0.261,0.813,0.997,0.622,0.000,0.000,0.000,0.187,1.000,0.082,0.174,0.809,0.000,0.391,0.000,0.000,0.000,0.586,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.423,0,0
high-proposal-pressure,High Proposal Pressure,Three times as many potential proposals reach the institutional system.,1.000,default-pass-adaptive-proposers-lobbying,Default pass + adaptive proposers + strategic lobbying,14400,180.000,12439,155.488,179.975,0.864,1.000,0.527,0.489,0.455,0.120,0.136,0.000,0.000,0.000,0.450,0.017,0.585,0.605,0.262,0.812,0.996,0.629,0.072,0.612,3.141,0.188,1.000,0.082,0.174,0.804,0.000,0.390,0.000,0.000,0.000,0.585,0.000,0.000,0.000,0.000,0.000,5.862,0.185,0.161,0.209,0.315,0.130,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.422,0,0
high-proposal-pressure,High Proposal Pressure,Three times as many potential proposals reach the institutional system.,1.000,default-pass-strategic-lobbying,Default pass + strategic lobbying,14400,180.000,12153,151.913,180.000,0.844,1.000,0.532,0.492,0.449,0.107,0.156,0.000,0.000,0.000,0.446,0.022,0.675,0.665,0.259,0.803,0.997,0.607,0.072,0.620,3.044,0.197,0.000,0.000,0.171,0.771,0.000,0.388,0.000,0.000,0.000,0.675,0.000,0.000,0.000,0.000,0.000,5.781,0.183,0.160,0.214,0.315,0.129,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.415,0,0
